Sno,id,delay,jitter,bandwidth
142,14,168.3,31.9,332.0
145,14,151.4,10.4,284.0
148,14,415.9,77.3,273.5
21,14,861.8,73.08,103206.5
153,14,361.5,172.5,382.0
28,14,290.2,70.44,257.0
159,14,1411.5,79.4,3932344.5
31,14,265.2,28.8,367.5
160,14,201.5,25.2,79158.0
32,14,5885.6665,13733.223,8681086.0
33,14,1117.7,712.36,257.0
35,14,154.0,22.6,257.0
36,14,613.6,99.0,1.1939918E7
38,14,608.3,186.72,332.0
42,14,714.1,90.32,301.0
44,14,743.5,288.6,367.5
174,14,234.9,26.5,642658.5
46,14,91.3,17.16,6235583.0
181,14,2420.6667,1613.7778,1.1024608E7
56,14,4722.0,18888.0,9912968.0
58,14,539.1,88.48,8681086.0
59,14,2938.0,26442.0,6235583.0
61,14,172.6,71.04,3578130.5
62,14,341.0,100.2,873562.5
191,14,73.4,19.88,362.0
63,14,640.9,81.1,2716890.0
192,14,215.5,74.5,382.0
64,14,124.2,18.6,1.0651614E7
65,14,129.4,20.76,9838543.0
194,14,425.8,82.88,1.1024608E7
72,14,2053.5,1154.7,257.0
74,14,2960.3,101.3,3578130.5
76,14,82.4,19.96,285.0
77,14,198.0,90.6,602512.5
78,14,403.4,96.8,265.5
80,14,637.6,86.88,284.0
81,14,145.4,12.8,3932344.5
88,14,332.7,415.32,873562.5
89,14,1289.7,80.9,285.0
95,14,348.7,165.56,79158.0
96,14,746.6,75.88,642658.5
99,14,172.7,15.1,103206.5
100,14,370.6,420.08,257.0
102,14,14486.0,130374.0,2716890.0
103,14,1867.1,109.7,602512.5
107,14,379.3,135.5,695395.5
114,14,3912.6667,9129.556,1.1939918E7
116,14,2555.7144,1095.3062,1.0651614E7
117,14,2023.7,45.96,265.5
122,14,299.6,262.68,273.5
1,15,171.8,15.72,1.1501605E7
2,15,834.3,147.84,320.5
130,15,130.0,16.4,1.107616E7
3,15,318.0,76.0,356.0
4,15,337.5,135.3,1.2401732E7
133,15,45.7,11.18,882742.5
139,15,259.1,150.72,296.0
14,15,192.2,44.76,1.1501605E7
142,15,761.5,128.1,293.0
145,15,707.0,171.6,285.0
148,15,276.7,181.84,330.0
21,15,321.1,67.88,117029.5
153,15,241.0,99.6,287.0
28,15,697.2,90.76,320.5
159,15,218.8,38.44,3874407.5
31,15,357.0,187.2,339.0
160,15,251.2,61.36,79516.0
32,15,3665.6,3665.6,9784828.0
33,15,669.0,80.8,285.0
35,15,409.0,429.8,329.5
36,15,273.9,65.72,1.345842E7
38,15,493.4,116.92,293.0
42,15,435.5,84.8,356.0
44,15,1157.6,125.48,339.0
174,15,445.9,173.7,643481.5
46,15,828.1,80.88,7804066.0
181,15,2302.6,2302.6,9813774.0
56,15,100000.0,10000.0,1.2401732E7
58,15,680.1,73.3,9784828.0
59,15,3011.0,27099.0,7804066.0
61,15,284.2,78.44,3916579.5
62,15,7693.0,69237.0,3234093.0
191,15,285.0,95.8,296.0
63,15,220.3,47.04,3521734.0
192,15,438.4,446.96,287.0
64,15,111.3,15.82,1.3291108E7
65,15,159.7,36.5,1.107616E7
194,15,367.7,105.82,9813774.0
72,15,361.7,146.16,285.0
74,15,2017.8,99.2,3916579.5
76,15,1262.2,464.48,287.0
77,15,292.6,85.72,756677.0
78,15,185.4,59.0,320.5
80,15,327.2,76.56,285.0
81,15,142.8,15.92,3874407.5
88,15,1859.7,704.88,3234093.0
89,15,795.8,83.6,287.0
95,15,144.2,18.6,79516.0
96,15,132.1,10.72,643481.5
99,15,212.2,40.2,117029.5
100,15,590.4,350.92,329.5
102,15,190.7,56.1,3521734.0
103,15,1104.1,88.3,756677.0
107,15,152.7,56.3,882742.5
114,15,979.375,816.15625,1.345842E7
116,15,1751.2222,298.30865,1.3291108E7
117,15,78.3,12.62,320.5
122,15,866.7,97.3,330.0
1,16,377.0,49.4,9053229.0
2,16,775.1,80.86,16708.0
130,16,447.2,97.76,8538718.0
3,16,361.2,86.64,263.0
4,16,639.3,49.04,9923362.0
133,16,971.1,160.9,783744.0
139,16,1096.5,121.3,265.0
14,16,159.9,10.9,9053229.0
142,16,184.8,36.4,1334664.5
145,16,286.7,235.66,328.0
148,16,134.6,25.6,18763.5
21,16,1514.5,119.5,84383.5
153,16,806.9,98.52,324.5
28,16,295.3,83.64,16708.0
159,16,3859.6667,9005.889,4918621.0
31,16,389.0,233.0,298.5
160,16,350.8,96.64,98999.0
32,16,4067.3333,2711.5557,8698520.0
33,16,481.3,143.12,296.0
35,16,152.5,20.1,290.5
36,16,335.3,86.04,1.1942518E7
38,16,989.5,337.6,1334664.5
42,16,318.8,88.8,263.0
44,16,1171.3,603.38,298.5
174,16,130.6,9.04,724733.0
46,16,95.7,8.9,6249606.0
181,16,3097.1428,1327.3469,9816774.0
56,16,2365.0,1013.5714,9923362.0
58,16,476.7,116.84,8698520.0
59,16,2440.0,9760.0,6249606.0
61,16,739.8,149.84,3981410.0
62,16,260.0,75.8,1173458.5
191,16,342.7,91.04,265.0
63,16,1306.2,79.36,2760362.5
192,16,83.8,16.76,324.5
64,16,329.6,80.2,1.0635331E7
65,16,127.0,8.4,8538718.0
194,16,240.9,31.3,9816774.0
72,16,471.3,90.3,296.0
74,16,985.4,80.8,3981410.0
76,16,303.3,106.76,331.0
77,16,253.0,87.4,791459.5
78,16,1132.5,90.0,315.0
80,16,681.2,198.88,328.0
81,16,238.0,34.4,4918621.0
88,16,1060.5,123.3,1173458.5
89,16,1154.3,87.84,331.0
95,16,151.3,28.02,98999.0
96,16,438.9,91.74,724733.0
99,16,382.4,148.68,84383.5
100,16,445.3,91.1,290.5
102,16,100000.0,10000.0,2760362.5
103,16,347.0,61.0,791459.5
107,16,184.0,89.8,783744.0
114,16,1611.5,1414.6666,1.1942518E7
116,16,106.5,8.6,1.0635331E7
117,16,99.6,21.6,315.0
122,16,117.3,15.5,18763.5
1,17,181.8,14.76,8803634.0
2,17,146.7,19.52,16716.5
130,17,312.2,123.44,9717564.0
3,17,382.9,264.5,301.0
4,17,287.3,36.64,9923447.0
133,17,601.8,369.8,805038.0
139,17,81.3,20.7,380.0
14,17,323.7,249.72,8803634.0
142,17,1262.1,80.86,1250754.0
145,17,571.1,73.86,310.0
148,17,345.7,324.78,18580.5
21,17,1103.6,95.16,83660.0
153,17,525.1,114.3,342.0
28,17,639.2,95.2,16716.5
159,17,468.1,24.88,3962750.5
31,17,285.7,47.76,301.0
160,17,525.7,189.22,79256.0
32,17,3873.1667,2582.111,8697137.0
33,17,255.4,60.92,318.0
35,17,150.8,17.88,297.5
36,17,91.6,15.92,1.3456792E7
38,17,609.3,86.38,1250754.0
42,17,394.8,109.0,301.0
44,17,311.7,62.42,301.0
174,17,344.3,134.9,722079.5
46,17,605.5,307.1,6249437.5
181,17,996.5,249.125,1.2264064E7
56,17,2042.4286,875.32654,9923447.0
58,17,995.7,127.36,8697137.0
59,17,4888.0,43992.0,6249437.5
61,17,847.8,98.2,3596308.0
62,17,7046.0,63414.0,1859102.5
191,17,938.7,87.1,380.0
63,17,273.8,87.56,2739877.5
192,17,642.7,189.9,342.0
64,17,342.0,75.6,1.1966704E7
65,17,1192.0,98.4,9717564.0
194,17,165.0,14.2,1.2264064E7
72,17,1241.9,88.5,318.0
74,17,814.1,83.9,3596308.0
76,17,571.6,83.6,330.0
77,17,803.0,98.2,632067.5
78,17,197.2,76.56,339.0
80,17,248.6,41.08,310.0
81,17,292.5,18.7,3962750.5
88,17,604.2,98.56,1859102.5
89,17,357.3,181.76,330.0
95,17,429.2,193.64,79256.0
96,17,395.7,104.44,722079.5
99,17,246.8,32.6,83660.0
100,17,1454.1,91.46,297.5
102,17,752.5,74.8,2739877.5
103,17,58.6,15.44,632067.5
107,17,531.3,184.32,805038.0
114,17,3524.3333,8223.444,1.3456792E7
116,17,1007.875,421.0,1.1966704E7
117,17,686.0,125.2,339.0
122,17,653.6,88.6,18580.5
1,18,260.5,24.7,8482974.0
2,18,2483.0,101.8,21654.0
130,18,296.2,125.16,1.011289E7
3,18,416.8,91.4,339.5
4,18,688.7,112.02,1.116258E7
133,18,539.6,105.6,792184.0
139,18,96.6,24.68,333.0
14,18,292.1,49.06,8482974.0
142,18,164.4,16.4,1664302.5
145,18,322.7,93.5,293.0
148,18,861.2,72.2,21641.5
21,18,247.7,71.76,77795.0
153,18,320.3,115.3,293.0
28,18,436.6,116.8,21654.0
159,18,160.0,8.2,3841645.5
31,18,175.0,16.4,329.5
160,18,330.2,94.16,79222.0
32,18,3532.0,1513.7142,9786555.0
33,18,1137.2,72.32,293.0
35,18,830.7,385.82,293.0
36,18,354.6,264.6,1.1986156E7
38,18,447.5,91.1,1664302.5
42,18,360.5,121.0,339.5
44,18,950.5,46.0,329.5
174,18,574.7,154.7,644379.0
46,18,839.6,82.4,7812234.0
181,18,1728.3334,1152.2222,9816996.0
56,18,2323.2856,995.69385,1.116258E7
58,18,671.3,108.5,9786555.0
59,18,1518.6,1518.6,7812234.0
61,18,210.1,159.76,3932031.0
62,18,100000.0,10000.0,3234731.5
191,18,92.5,39.3,333.0
63,18,372.7,193.16,3174626.5
192,18,348.1,94.9,293.0
64,18,118.4,24.36,1.1973652E7
65,18,798.2,105.8,1.011289E7
194,18,473.6,54.48,9816996.0
72,18,641.5,164.4,293.0
74,18,666.4,98.12,3932031.0
76,18,93.7,10.3,296.0
77,18,221.3,132.04,615440.0
78,18,317.5,72.7,293.0
80,18,1205.1,70.24,293.0
81,18,200.2,39.0,3841645.5
88,18,304.6,124.4,3234731.5
89,18,91.0,12.2,296.0
95,18,200.8,45.8,79222.0
96,18,226.6,76.2,644379.0
99,18,160.7,11.72,77795.0
100,18,1224.4,82.32,293.0
102,18,11137.0,100233.0,3174626.5
103,18,1099.0,82.8,615440.0
107,18,484.1,115.08,792184.0
114,18,1540.375,675.90625,1.1986156E7
116,18,1060.6666,187.25926,1.1973652E7
117,18,2000.5,1516.2,293.0
122,18,129.6,21.32,21641.5
1,19,244.7,39.3,1.0335084E7
2,19,206.0,50.8,16595.0
130,19,365.2,86.16,8876391.0
3,19,334.6,100.6,258.0
4,19,489.2,82.28,1.1166538E7
133,19,554.6,123.16,949891.5
139,19,512.9,107.3,288.0
14,19,967.8,159.16,1.0335084E7
142,19,371.9,102.1,1076979.0
145,19,5354.5713,2294.8164,1839471.0
148,19,144.6,17.4,16603.5
21,19,588.1,499.92,98576.5
153,19,344.6,102.88,324.0
28,19,626.6,88.76,16595.0
159,19,100000.0,10000.0,4474368.5
31,19,204.7,23.24,246.0
160,19,390.3,108.98,79460.0
32,19,4051.6667,2701.111,8683253.0
33,19,156.0,18.2,258.0
35,19,729.6,116.08,257.5
36,19,1425.0,1295.2,1.1970234E7
38,19,779.3,114.78,1076979.0
42,19,553.1,118.92,258.0
44,19,329.2,265.12,246.0
174,19,330.1,120.72,642298.5
46,19,2195.6,92.08,6250385.0
181,19,1825.125,456.28125,9821140.0
56,19,2429.4285,1041.1837,1.1166538E7
58,19,603.7,110.7,8683253.0
59,19,2958.3333,6902.778,6250385.0
61,19,321.2,281.48,3930311.5
62,19,4304.3335,10043.444,2874997.0
191,19,180.4,97.16,288.0
63,19,1361.8,76.28,3195952.0
192,19,257.4,114.28,324.0
64,19,661.0,81.0,1.061549E7
65,19,266.4,99.32,8876391.0
194,19,397.0,124.8,9821140.0
72,19,244.6,68.96,258.0
74,19,759.6,192.4,3930311.5
76,19,606.3,105.04,304.0
77,19,173.9,92.1,958003.5
78,19,1222.3,908.44,258.0
80,19,507.8,87.6,1839471.0
81,19,260.3,39.9,4474368.5
88,19,595.9,123.1,2874997.0
89,19,379.2,89.04,304.0
95,19,191.3,36.96,79460.0
96,19,153.0,13.6,642298.5
99,19,730.9,253.5,98576.5
100,19,296.1,77.28,257.5
102,19,947.2,97.0,3195952.0
103,19,448.1,114.68,958003.5
107,19,366.9,330.68,949891.5
114,19,527.55554,410.49384,1.1970234E7
116,19,1344.0,336.0,1.061549E7
117,19,100.1,26.52,258.0
122,19,128.6,19.92,16603.5
1,20,226.3,72.76,8646541.0
2,20,650.8,565.16,20542.5
130,20,222.8,65.04,9267146.0
3,20,402.3,283.16,301.0
4,20,285.8,93.36,1.1153653E7
133,20,922.0,203.0,932982.5
139,20,523.0,395.6,304.0
14,20,207.4,52.48,8646541.0
142,20,333.0,117.8,1680386.0
145,20,3137.5,784.375,3379675.0
148,20,295.1,106.54,25688.5
21,20,603.8,567.52,78556.0
153,20,337.3,104.96,304.0
28,20,394.3,90.64,20542.5
159,20,2676.0,4014.0,3969708.0
31,20,953.8,330.24,335.0
160,20,185.1,37.12,79231.0
32,20,4889.75,7334.625,9791609.0
33,20,816.5,94.1,310.0
35,20,431.3,173.42,293.0
36,20,795.1,115.1,1.3416049E7
38,20,444.5,113.2,1680386.0
42,20,525.6,95.2,301.0
44,20,12401.9,176.18,335.0
174,20,368.5,127.9,640947.0
46,20,119.5,29.6,7021979.0
181,20,4264.3335,9950.111,9812184.0
56,20,3043.2,3043.2,1.1153653E7
58,20,388.3,51.82,9791609.0
59,20,100000.0,10000.0,7021979.0
61,20,975.7,100.9,3839912.0
62,20,100000.0,10000.0,3232268.0
191,20,237.6,69.28,304.0
63,20,507.0,225.0,3231798.5
192,20,490.5,214.7,304.0
64,20,327.1,81.52,1.3293654E7
65,20,254.6,31.0,9267146.0
194,20,655.3,163.84,9812184.0
72,20,344.6,121.2,310.0
74,20,589.3,124.1,3839912.0
76,20,131.1,50.34,310.0
77,20,1168.7,138.1,862395.5
78,20,257.3,85.64,338.5
80,20,462.0,136.4,3379675.0
81,20,179.0,15.6,3969708.0
88,20,17192.5,304.7,3232268.0
89,20,1115.2,97.4,310.0
95,20,329.9,104.32,79231.0
96,20,319.2,101.56,640947.0
99,20,331.9,71.46,78556.0
100,20,204.0,70.8,293.0
102,20,12887.0,115983.0,3231798.5
103,20,993.5,105.2,862395.5
107,20,683.1,150.1,932982.5
114,20,3351.5,13406.0,1.3416049E7
116,20,1427.125,356.78125,1.3293654E7
117,20,1773.8,1005.28,338.5
122,20,142.9,12.74,25688.5
1,21,302.8,36.0,1.1016444E7
2,21,1605.1,180.9,19886.0
130,21,345.4,97.48,8463113.0
3,21,155.2,50.24,292.5
4,21,171.4,20.08,1.1074644E7
133,21,230.2,300.16,743999.0
139,21,181.1,91.72,262.0
14,21,944.6,119.16,1.1016444E7
142,21,979.1,86.7,1241973.0
145,21,5775.3335,3850.2222,3381340.0
148,21,390.5,113.0,17725.0
21,21,212.6,48.44,90038.5
153,21,391.6,202.36,309.0
28,21,230.6,125.08,19886.0
159,21,12558.0,113022.0,3790027.0
31,21,201.2,18.76,293.0
160,21,516.0,95.4,79166.0
32,21,9851.5,39406.0,8704249.0
33,21,155.0,28.0,252.0
35,21,2045.0,1124.6,293.0
36,21,1570.4,122.2,1.1989358E7
38,21,451.7,126.76,1241973.0
42,21,239.3,128.76,292.5
44,21,772.4,74.04,293.0
174,21,282.6,50.04,638940.0
46,21,114761.2,71.24,7021979.0
181,21,2032.1428,870.9184,9814715.0
56,21,4296.0,6444.0,1.1074644E7
58,21,483.5,87.6,8704249.0
59,21,4573.5,18294.0,6248559.5
61,21,237.4,103.28,3420860.0
62,21,13872.0,124848.0,2874970.0
191,21,82.8,18.36,262.0
63,21,270.5,82.4,2905696.5
192,21,330.3,94.44,309.0
64,21,347.6,87.8,1.0644242E7
65,21,595.55554,115.333336,8463113.0
194,21,186.8,39.08,9814715.0
72,21,492.1,55.52,252.0
74,21,1241.1,876.68,3420860.0
76,21,676.0,96.6,260.0
77,21,348.6,138.6,653514.0
78,21,464.3,93.04,260.0
80,21,576.8,161.04,3381340.0
81,21,237.2,80.32,3790027.0
88,21,313.4,326.76,2874970.0
89,21,986.9,245.14,260.0
95,21,251.2,109.68,79166.0
96,21,1070.5,208.4,638940.0
99,21,311.6,81.16,90038.5
100,21,876.3,166.1,293.0
102,21,399.0,117.8,2905696.5
103,21,1671.6,143.2,653514.0
107,21,290.2,99.6,743999.0
114,21,1928.75,2984.25,1.1989358E7
116,21,817.44446,111.54321,1.0644242E7
117,21,165.5,59.7,260.0
122,21,416.3,155.84,17725.0
1,22,1512.4445,189.30864,9341263.0
2,22,1647.4,115.84,12239.0
130,22,813.2,732.44,9203662.0
3,22,291.7,94.7,293.0
4,22,1142.125,326.65625,9905844.0
133,22,367.9,151.7,994193.5
139,22,1734.8,111.2,288.0
14,22,198.1,17.92,9341263.0
142,22,195.6,33.6,700572.5
145,22,7115.143,3049.347,3381174.5
148,22,333.0,85.6,12146.0
21,22,957.9,611.72,88749.5
153,22,767.0,105.0,7096534.0
28,22,438.2,138.76,12239.0
159,22,171.1,16.32,3938068.5
31,22,312.1,35.72,308.5
160,22,219.0,71.8,79248.0
32,22,2382.875,595.71875,8707529.0
33,22,2098.6,1151.16,309.0
35,22,953.6,89.56,284.0
36,22,432.6,293.8,1.1978818E7
38,22,505.7,458.18,700572.5
42,22,346.9,94.1,293.0
44,22,1512.9,103.14,308.5
174,22,378.8,120.24,722615.5
46,22,1021.1,114.14,6247994.0
181,22,5394.3335,12586.777,1.104588E7
56,22,3075.0,3075.0,9905844.0
58,22,238.1,103.92,8707529.0
59,22,3384.3333,7896.778,6247994.0
61,22,237.5,58.6,3385963.5
62,22,13942.0,125478.0,2875273.0
191,22,882.1,91.1,288.0
63,22,279.1,94.1,2926158.5
192,22,2290.75,572.6875,7096534.0
64,22,574.9,224.94,1.0641107E7
65,22,338.8,20.76,9203662.0
194,22,187.3,27.9,1.104588E7
72,22,1342.8,125.4,309.0
74,22,1257.5,1488.1,3385963.5
76,22,106.8,25.96,293.0
77,22,108.8,47.96,886681.0
78,22,123.8,39.92,285.0
80,22,178.1,18.1,3381174.5
81,22,183.9,22.08,3938068.5
88,22,487.2,91.56,2875273.0
89,22,1114.8,78.0,293.0
95,22,432.9,184.1,79248.0
96,22,583.2,173.8,722615.5
99,22,554.2,148.52,88749.5
100,22,1801.7,94.82,284.0
102,22,936.5,398.6,2926158.5
103,22,95.1,32.9,886681.0
107,22,490.0,122.6,994193.5
114,22,2216.0,3324.0,1.1978818E7
116,22,733.7,101.9,1.0641107E7
117,22,3529.1,143.12,285.0
122,22,158.2,24.28,12146.0
1,23,351.5,207.6,9131780.0
2,23,165.7,15.04,16972.5
130,23,321.8,161.12,8800728.0
3,23,561.7,263.42,346.0
4,23,1120.375,369.65625,9923126.0
133,23,255.3,102.3,1728492.0
139,23,592.1,204.3,340.0
14,23,456.3,155.18,9131780.0
142,23,1149.0,600.0,1084496.5
145,23,6775.0,2903.5715,3381483.5
148,23,798.2,338.84,17030.5
21,23,206.4,20.52,85873.5
153,23,543.1,637.34,1.0507139E7
28,23,1186.5,606.3,16972.5
159,23,615.0,109.8,3966943.0
31,23,576.5,307.2,346.0
160,23,535.5,169.2,79582.0
32,23,4235.0,6352.5,8693696.0
33,23,1092.4,123.6,351.0
35,23,1085.8,157.16,337.0
36,23,721.1,93.3,1.1995492E7
38,23,431.3,146.04,1084496.5
42,23,387.9,96.5,346.0
44,23,250.6,92.0,346.0
174,23,688.3,124.5,640341.5
46,23,493.5,262.1,6249328.0
181,23,1591.625,453.9375,9813482.0
56,23,1110.375,277.59375,9923126.0
58,23,281.9,83.88,8693696.0
59,23,9907.0,89163.0,6249328.0
61,23,795.1,126.7,2654354.0
62,23,14100.0,126900.0,2875006.5
191,23,619.9,422.52,340.0
63,23,783.7,119.9,3001484.5
192,23,1472.25,370.75,1.0507139E7
64,23,458.4,240.32,1.0626235E7
65,23,1029.3334,686.2222,8800728.0
194,23,230.6,30.08,9813482.0
72,23,1277.0,111.8,351.0
74,23,390.4,146.08,2654354.0
76,23,353.3,148.5,346.0
77,23,208.8,89.8,1636875.5
78,23,320.1,112.48,346.0
80,23,345.4,60.32,3381483.5
81,23,390.8,96.52,3966943.0
88,23,374.8,124.96,2875006.5
89,23,1007.4,114.08,346.0
95,23,195.7,46.24,79582.0
96,23,373.1,109.66,640341.5
99,23,199.8,30.36,85873.5
100,23,1380.6,108.2,337.0
102,23,7872.5,31490.0,3001484.5
103,23,292.3,101.96,1636875.5
107,23,686.2,157.16,1728492.0
114,23,1831.5,527.75,1.1995492E7
116,23,991.55554,110.17284,1.0626235E7
117,23,527.8,114.44,346.0
122,23,280.1,115.72,17030.5
1,24,252.5,46.2,9812158.0
2,24,1146.5,131.1,18187.5
130,24,462.0,431.8,8518781.0
3,24,138.6,24.52,238.0
4,24,369.7,55.7,9919362.0
133,24,138.2,49.8,883483.5
139,24,361.5,204.2,240.0
14,24,278.1,105.76,9812158.0
142,24,871.8,110.24,1506506.0
145,24,7456.857,3195.796,3801689.5
148,24,869.3,106.5,22768.5
21,24,217.5,21.2,89169.0
153,24,287.4,90.2,1.1830996E7
28,24,322.5,50.8,18187.5
159,24,3488.0,5232.0,3813745.5
31,24,200.0,23.0,238.0
160,24,256.5,61.4,79175.0
32,24,5381.6,5381.6,8701810.0
33,24,2869.9,92.5,238.0
35,24,710.1,513.9,279.0
36,24,1044.5,147.8,1.3472454E7
38,24,943.3,113.18,1506506.0
42,24,162.6,51.84,238.0
44,24,338.1,186.52,238.0
174,24,199.7,31.84,638475.0
46,24,1173.9,96.68,6250367.0
181,24,1033.4286,544.7755,9814924.0
56,24,1546.5,1031.0,9919362.0
58,24,780.3,156.64,8701810.0
59,24,10027.0,90243.0,6250367.0
61,24,956.7,675.56,3332267.5
62,24,19122.5,76490.0,2874708.5
191,24,832.6,189.4,240.0
63,24,146.3,23.62,2978429.5
192,24,1968.2,1968.2,1.1830996E7
64,24,274.4,260.72,1.1972921E7
65,24,450.2,134.84,8518781.0
194,24,262.1,61.06,9814924.0
72,24,707.6,653.92,238.0
74,24,1733.9,321.94,3332267.5
76,24,571.7,154.64,240.0
77,24,340.3,114.1,805686.0
78,24,640.1,131.7,267.0
80,24,235.3,58.76,3801689.5
81,24,203.1,37.72,3813745.5
88,24,210.2,93.6,2874708.5
89,24,289.1,102.52,240.0
95,24,227.5,45.7,79175.0
96,24,409.6,37.6,638475.0
99,24,581.5,159.0,89169.0
100,24,200.2,37.4,279.0
102,24,468.9,197.5,2978429.5
103,24,2771.4,108.52,805686.0
107,24,75.5,30.0,883483.5
114,24,3906.0,5859.0,1.3472454E7
116,24,1471.2858,630.551,1.1972921E7
117,24,2381.3,1760.24,267.0
122,24,203.7,30.1,22768.5
1,25,357.9,67.72,8950597.0
2,25,214.0,27.8,20206.0
130,25,1652.1,1213.88,1.0065509E7
3,25,194.6,58.24,285.0
4,25,747.4,207.84,9924819.0
133,25,962.1,246.1,1082782.5
139,25,553.4,121.4,679.5
14,25,1276.7,82.48,8950597.0
142,25,1131.8,86.12,1351939.5
145,25,7566.2856,3242.6938,3380778.0
148,25,211.0,67.0,17888.0
21,25,1663.1,894.86,82880.5
153,25,281.1,206.72,1.0514483E7
28,25,360.1,108.26,20206.0
159,25,1670.8334,1113.8889,3959888.0
31,25,863.2,276.96,320.5
160,25,448.5,112.3,79230.0
32,25,5876.6665,3917.7778,9795665.0
33,25,275.8,69.88,329.5
35,25,1223.7,143.7,320.0
36,25,355.7,131.36,1.3486788E7
38,25,277.0,39.0,1351939.5
42,25,143.2,22.04,285.0
44,25,1247.6,241.36,320.5
174,25,232.5,65.7,717397.0
46,25,135.9,41.86,6250049.0
181,25,2301.4285,986.32654,1.1043664E7
56,25,1723.4,1723.4,9924819.0
58,25,230.7,153.18,9795665.0
59,25,9943.0,89487.0,6250049.0
61,25,571.2,119.6,3379327.5
62,25,26482.0,238338.0,2875085.0
191,25,586.6,279.16,679.5
63,25,1449.4,126.72,2952615.5
192,25,2335.625,583.90625,1.0514483E7
64,25,265.1,100.72,1.0644144E7
65,25,577.0,91.888885,1.0065509E7
194,25,389.3,91.12,1.1043664E7
72,25,1253.5,89.8,329.5
74,25,1265.1,892.48,3379327.5
76,25,192.4,60.16,312.0
77,25,87.5,29.9,914209.5
78,25,453.7,123.16,293.0
80,25,283.6,110.92,3380778.0
81,25,335.3,138.3,3959888.0
88,25,353.7,427.86,2875085.0
89,25,123.4,26.56,312.0
95,25,153.5,17.5,79230.0
96,25,275.1,78.54,717397.0
99,25,644.7,155.7,82880.5
100,25,240.7,58.22,320.0
102,25,706.0,429.6,2952615.5
103,25,1468.0,91.4,914209.5
107,25,57.2,13.24,1082782.5
114,25,15326.0,137934.0,1.3486788E7
116,25,1583.375,437.5,1.0644144E7
117,25,677.6,336.76,293.0
122,25,548.2,138.0,17888.0
1,26,193.4,22.08,8766563.0
2,26,1236.3,110.5,16889.5
130,26,398.7,63.82,8605080.0
3,26,381.3,132.02,302.0
4,26,463.6,382.56,9921525.0
133,26,71.4,25.76,891416.5
139,26,503.4,216.0,265.0
14,26,411.3,153.44,8766563.0
142,26,1170.7,133.42,1263505.5
145,26,4586.375,1184.4688,3380472.5
148,26,229.3,58.9,18846.5
21,26,212.3,30.36,80600.5
153,26,102.9,27.3,1.0511277E7
28,26,344.2,110.24,16889.5
159,26,808.3,330.16,3802237.0
31,26,472.8,182.24,301.5
160,26,194.9,27.5,79222.0
32,26,2793.7144,1197.3062,8705258.0
33,26,324.2,274.12,265.5
35,26,229.7,40.7,301.0
36,26,113.5,32.1,1.3470222E7
38,26,259.4,46.28,1263505.5
42,26,937.9,147.54,302.0
44,26,502.5,94.3,301.5
174,26,867.8,138.0,636545.5
46,26,565.2,107.96,6249648.0
181,26,2556.4285,1095.6123,9816691.0
56,26,3052.7144,1308.3062,9921525.0
58,26,372.9,117.48,8705258.0
59,26,9890.0,89010.0,6249648.0
61,26,408.5,154.8,3307174.5
62,26,100000.0,10000.0,2874961.0
191,26,1199.0,143.0,265.0
63,26,1823.6,139.88,3001293.5
192,26,1150.2858,820.32654,1.0511277E7
64,26,147.4,32.48,1.1971144E7
65,26,1598.2,130.36,8605080.0
194,26,407.6,146.08,9816691.0
72,26,527.0,108.4,265.5
74,26,242.4,87.4,3307174.5
76,26,477.0,120.4,312.0
77,26,2228.0,137.0,788064.5
78,26,1685.4,119.68,301.5
80,26,404.2,159.76,3380472.5
81,26,316.7,57.22,3802237.0
88,26,516.0,129.8,2874961.0
89,26,652.7,111.36,312.0
95,26,234.8,68.6,79222.0
96,26,467.7,145.84,636545.5
99,26,774.0,123.6,80600.5
100,26,708.5,664.7,301.0
102,26,4176.25,6264.375,3001293.5
103,26,439.9,104.5,788064.5
107,26,287.9,298.06,891416.5
114,26,4731.6665,11040.556,1.3470222E7
116,26,1778.8572,762.3674,1.1971144E7
117,26,2452.3,116.44,301.5
122,26,412.9,481.82,18846.5
1,27,376.3,61.18,9264181.0
2,27,1202.4,95.96,16105.0
130,27,490.1,46.08,9064568.0
3,27,359.3,61.24,285.0
4,27,1685.5,1123.6666,9924940.0
133,27,220.1,89.52,943649.0
139,27,564.0,229.4,324.0
14,27,360.9,61.08,9264181.0
142,27,894.7,573.36,867070.0
145,27,4660.25,1165.0625,3380008.5
148,27,134.9,17.28,16149.5
21,27,574.8,268.84,85983.0
153,27,125.9,38.46,1.181718E7
28,27,1168.0,178.2,16105.0
159,27,191.2,20.84,3870776.5
31,27,188.0,12.2,256.5
160,27,486.0,93.6,79166.0
32,27,1616.6666,179.62962,8706268.0
33,27,523.4,487.56,257.0
35,27,383.9,127.1,256.5
36,27,1836.4,117.8,1.1966475E7
38,27,275.1,138.52,867070.0
42,27,301.4,260.24,285.0
44,27,825.9,383.34,256.5
174,27,365.1,112.28,636417.5
46,27,1902.0,101.4,6250199.0
181,27,1821.7142,780.7347,1.1040984E7
56,27,3727.2,3727.2,9924940.0
58,27,288.5,86.2,8706268.0
59,27,9901.0,89109.0,6250199.0
61,27,1706.5,127.6,3308558.0
62,27,26673.0,240057.0,2875093.5
191,27,1363.4,508.16,324.0
