Sno,id,delay,jitter,bandwidth
341,14,307.4,123.56,2325382.5
85,14,998.1,76.06,285.0
86,14,958.9,805.5,285.0
344,14,273.2,194.12,301.0
226,14,147.1,11.92,301.0
228,14,497.0,482.2,9376802.0
233,14,111.5,16.1,310.0
236,14,176.7,12.5,301.0
112,14,622.8,367.44,301.0
113,14,744.8,44.64,7619690.0
114,14,476.8,477.76,8657482.0
117,14,336.0,223.8,3125331.5
374,14,231.0,48.6,323.0
119,14,293.5,81.9,20095.0
375,14,174.8,44.72,4344313.5
120,14,236.7,24.5,9376802.0
121,14,7288.0,65592.0,6241894.0
122,14,478.7,343.04,57800.0
254,14,154.5,8.7,310.0
256,15,94.6,21.64,7027087.0
1,15,2376.75,3565.125,6464227.5
2,15,225.4,72.8,164716.0
3,15,260.2,67.8,302.5
260,15,109.7,11.7,286.0
4,15,124.5,22.3,286.0
141,15,952.1,958.14,3493703.0
142,15,167.4,30.0,329.5
144,15,100000.0,10000.0,3124727.0
150,15,54.2,15.8,3987820.0
152,15,100000.0,10000.0,2325426.0
284,15,143.7,28.38,71111.0
28,15,968.0,66.8,6464227.5
285,15,432.9,141.96,3987820.0
30,15,222.6,90.28,277.0
31,15,400.4,135.4,273.5
32,15,4534.0,18136.0,7615757.0
33,15,232.3,80.7,3493703.0
34,15,101.3,29.96,1.049546E7
35,15,264.4,93.44,268.0
293,15,358.7,172.7,323.5
169,15,1943.3334,4534.4443,1.049546E7
175,15,121.0,56.8,240.0
56,15,504.3,586.82,164716.0
57,15,488.8,656.04,277.0
315,15,68.9,18.86,2375058.0
59,15,295.1,230.76,339.5
60,15,16616.5,66466.0,9730994.0
61,15,684.0,100.8,329.5
64,15,233.0,42.8,345.5
65,15,187.3,32.96,371.5
321,15,13689.0,123201.0,3500017.0
197,15,376.4,158.16,268.0
200,15,1555.8,81.64,118809.0
202,15,835.1,437.86,240.0
207,15,100000.0,10000.0,2375058.0
84,15,913.8,635.64,302.5
341,15,600.5,21.1,2325426.0
85,15,266.3,46.84,273.5
86,15,1013.1,94.3,339.5
344,15,357.9,35.32,254.0
226,15,311.1,158.16,345.5
228,15,1707.8,653.68,9369667.0
233,15,600.7,78.9,286.0
236,15,417.8,113.0,254.0
112,15,916.1,792.5,286.0
113,15,107.4,19.68,7615757.0
114,15,436.8,75.6,9730994.0
117,15,216.6,160.36,3124727.0
374,15,947.1,76.1,323.5
119,15,114.4,53.04,118809.0
375,15,375.5,89.4,3500017.0
120,15,176.0,28.4,9369667.0
121,15,7185.0,64665.0,7027087.0
122,15,235.7,142.86,71111.0
254,15,606.3,97.72,371.5
256,16,645.0,73.2,6249357.0
1,16,1859.4,1859.4,5740865.0
2,16,81.2,7.4,131988.0
3,16,323.4,66.08,293.0
260,16,293.0,184.2,293.0
4,16,97.2,10.68,293.0
141,16,549.9,73.5,3314946.5
142,16,889.9,61.94,289.0
144,16,89173.0,802557.0,3125063.5
150,16,314.9,70.08,3371245.0
152,16,100000.0,10000.0,2325041.5
284,16,691.6,79.0,60814.5
28,16,789.9,838.68,6464227.5
285,16,45.3,11.42,3371245.0
30,16,274.6,104.68,293.0
31,16,285.6,32.64,293.0
32,16,4142.0,16568.0,7617705.5
33,16,573.2,76.24,3314946.5
34,16,105.4,43.16,1.0361408E7
35,16,153.4,9.0,293.0
293,16,137.5,10.5,304.0
169,16,3230.0,12920.0,1.0361408E7
175,16,795.1,115.9,296.0
56,16,223.6,111.72,131988.0
57,16,153.4,25.0,293.0
315,16,944.8,120.0,2375058.0
59,16,135.6,10.36,1577292.5
60,16,31464.0,283176.0,8672156.0
61,16,156.7,21.32,289.0
64,16,11104.0,99936.0,1576516.0
65,16,308.7,61.98,302.0
321,16,13658.0,122922.0,3500009.0
197,16,798.0,95.0,293.0
200,16,482.2,67.8,118826.0
202,16,656.6,81.48,296.0
207,16,6610.0,59490.0,2374915.5
84,16,701.2,575.0,293.0
341,16,1036.3,78.38,2325041.5
85,16,206.8,36.4,293.0
86,16,1047.2,1237.48,1577292.5
344,16,562.2,44.36,301.0
226,16,873.9,870.68,1576516.0
228,16,607.8,524.36,9411852.0
233,16,283.0,68.4,293.0
236,16,220.4,51.48,301.0
112,16,1834.3,339.26,293.0
113,16,511.0,256.2,7617705.5
114,16,84.9,10.5,8672156.0
117,16,820.6,80.32,3125063.5
374,16,558.2,639.32,304.0
119,16,106.7,46.98,118826.0
375,16,232.4,74.68,3500009.0
120,16,165.0,9.4,9411852.0
121,16,2211.0,5159.0,6249357.0
122,16,720.0,473.6,60814.5
254,16,546.0,231.6,302.0
256,17,240.6,188.52,7024245.5
1,17,10339.0,93051.0,7185115.0
2,17,671.9,70.72,148396.5
3,17,233.6,87.08,356.0
260,17,111.2,15.48,356.0
4,17,553.1,89.12,320.5
141,17,285.2,102.6,4175826.5
142,17,429.5,331.2,330.0
144,17,89224.0,803016.0,3515319.5
150,17,249.0,83.0,4228121.0
152,17,100000.0,10000.0,2615818.5
284,17,524.4,392.0,67678.0
28,17,2322.0,53.8,7185115.0
285,17,414.7,82.3,4228121.0
30,17,177.8,36.6,320.0
31,17,282.3,108.62,356.0
32,17,4155.0,16620.0,8567556.0
33,17,55.9,13.28,4175826.5
34,17,181.7,82.04,1.1674138E7
35,17,599.0,68.4,324.0
293,17,373.9,95.14,6240.5
169,17,2261.25,3391.875,1.1674138E7
175,17,909.4,494.04,287.0
56,17,78.2,13.88,148396.5
57,17,264.4,102.8,320.0
315,17,216.3,71.1,2669377.5
59,17,176.8,26.8,3166242.5
60,17,3241.5715,1389.2449,8668468.0
61,17,564.0,221.6,330.0
64,17,8899.5,35598.0,3166518.5
65,17,384.1,47.86,320.5
321,17,100000.0,10000.0,3925470.5
197,17,830.3,401.38,324.0
200,17,953.6,105.72,118828.0
202,17,155.5,44.2,287.0
207,17,100000.0,10000.0,2669377.5
84,17,694.0,468.8,356.0
341,17,600.6,49.88,2615818.5
85,17,453.8,482.48,356.0
86,17,1601.9,130.88,3166242.5
344,17,358.3,97.18,320.5
226,17,188.6,41.4,3166518.5
228,17,156.2,23.72,1.0554005E7
233,17,102.6,13.44,356.0
236,17,166.1,6.94,320.5
112,17,1611.1,865.06,320.5
113,17,1455.5,1047.8,8567556.0
114,17,87.0,17.2,8668468.0
117,17,723.1,78.48,3515319.5
374,17,150.5,10.4,6240.5
119,17,630.7,80.96,118828.0
375,17,169.9,35.48,3925470.5
120,17,279.5,64.0,1.0554005E7
121,17,6983.0,62847.0,7024245.5
122,17,445.1,120.14,67678.0
254,17,1040.6,172.44,320.5
256,18,475.2,62.64,6248623.0
1,18,3638.3333,8489.444,5749938.0
2,18,142.3,52.42,131854.0
3,18,233.7,77.3,277.5
260,18,279.0,80.0,268.0
4,18,498.8,106.2,263.0
141,18,793.9,88.7,3121199.5
142,18,585.4,78.44,285.0
144,18,89281.0,803529.0,3125379.5
150,18,49.6,11.8,3182823.5
152,18,100000.0,10000.0,2325611.0
284,18,354.5,100.8,57556.5
28,18,925.4,96.52,5749938.0
285,18,57.1,6.7,3182823.5
30,18,406.9,405.06,310.0
31,18,660.7,135.28,282.0
32,18,7857.0,70713.0,7621608.5
33,18,508.6,706.16,3121199.5
34,18,325.7,77.3,1.0149994E7
35,18,645.7,76.08,282.0
293,18,139.9,10.28,2583.5
169,18,82.6,21.04,1.0149994E7
175,18,271.4,89.4,257.0
56,18,76.8,6.64,131854.0
57,18,163.1,39.1,310.0
315,18,297.9,89.1,2375089.0
59,18,262.4,40.16,2814847.5
60,18,2580.25,645.0625,8665727.0
61,18,453.6,67.04,285.0
64,18,6523.75,9785.625,2814632.0
65,18,301.7,65.18,309.0
321,18,13662.0,122958.0,3493244.5
197,18,200.7,24.64,282.0
200,18,385.0,86.0,118654.5
202,18,182.5,70.9,257.0
207,18,6636.0,59724.0,2375089.0
84,18,135.6,15.32,277.5
341,18,627.5,642.1,2325611.0
85,18,877.9,106.12,282.0
86,18,801.0,87.8,2814847.5
344,18,254.5,35.1,268.0
226,18,2513.2,101.56,2814632.0
228,18,538.9,53.52,9399904.0
233,18,238.0,81.6,268.0
236,18,179.6,23.84,268.0
112,18,116.4,23.16,263.0
113,18,115.8,10.56,7621608.5
114,18,266.3,96.96,8665727.0
117,18,15952.0,23.2,3125379.5
374,18,141.6,13.64,2583.5
119,18,302.0,93.4,118654.5
375,18,9926.3,7.76,3493244.5
120,18,242.6,25.2,9399904.0
121,18,2288.3333,5339.4443,6248623.0
122,18,368.9,81.54,57556.5
254,18,1456.3,55.38,309.0
256,19,504.1,77.1,7017068.0
1,19,5374.5,21498.0,5745785.5
2,19,182.7,81.04,148666.5
3,19,218.6,74.32,293.0
260,19,227.3,32.64,302.0
4,19,503.3,55.9,345.5
141,19,255.1,296.96,3538853.0
142,19,516.2,367.08,320.5
144,19,100000.0,10000.0,3513925.5
150,19,77.0,35.0,3590847.5
152,19,100000.0,10000.0,2325231.5
284,19,1007.3,85.96,71977.5
28,19,499.3,82.9,5745785.5
285,19,629.0,105.8,3590847.5
30,19,922.1,100.48,320.5
31,19,225.2,49.16,1194878.0
32,19,1448.8,1984.16,8567986.0
33,19,441.4,198.04,3538853.0
34,19,212.2,71.04,1.0543542E7
35,19,503.2,80.8,299.0
293,19,303.4,86.72,607.0
169,19,1345.8334,901.6111,1.0543542E7
175,19,365.8,168.28,288.0
56,19,226.2,67.8,148666.5
57,19,669.0,218.4,320.5
315,19,76.0,15.2,2375095.0
59,19,377.3,101.84,3166853.5
60,19,15992.5,63970.0,1.0835089E7
61,19,234.3,86.9,320.5
64,19,100000.0,10000.0,3166281.5
65,19,310.9,132.86,330.0
321,19,13640.0,122760.0,3496668.0
197,19,211.2,74.68,299.0
200,19,651.8,454.04,133493.0
202,19,386.2,97.16,288.0
207,19,6357.0,57213.0,2375095.0
84,19,690.8,72.96,293.0
341,19,451.3,350.76,2325231.5
85,19,6558.6,6558.6,1194878.0
86,19,862.1,381.26,3166853.5
344,19,901.7,131.76,293.0
226,19,1240.0,119.8,3166281.5
228,19,551.0,71.4,1.0555006E7
233,19,117.6,14.08,302.0
236,19,216.4,32.6,293.0
112,19,717.4,99.68,345.5
113,19,1085.8,103.8,8567986.0
114,19,167.4,76.88,1.0835089E7
117,19,1044.9,663.12,3513925.5
374,19,248.6,117.48,607.0
119,19,354.1,81.1,133493.0
375,19,800.8,174.56,3496668.0
120,19,397.5,83.3,1.0555006E7
121,19,1608.6,1608.6,7017068.0
122,19,362.1,79.72,71977.5
254,19,288.2,64.36,330.0
256,20,286.1,90.72,6246714.0
1,20,1989.8,1989.8,5746924.0
2,20,482.5,140.0,131781.0
3,20,126.3,7.24,293.0
260,20,140.0,23.6,293.0
4,20,353.6,76.72,237.0
141,20,1402.9,95.3,3444047.0
142,20,583.9,112.1,302.0
144,20,89290.0,803610.0,3124909.0
150,20,50.0,12.6,3494965.5
152,20,100000.0,10000.0,2325309.0
284,20,152.4,23.68,60131.5
28,20,949.3,108.7,5746924.0
285,20,768.6,45.4,3494965.5
30,20,307.5,66.2,246.0
31,20,404.6,85.64,3417146.5
32,20,2297.0,3445.5,7618647.0
33,20,1002.5,121.2,3444047.0
34,20,84.8,13.8,1.0481732E7
35,20,727.2,110.32,268.0
293,20,150.8,12.12,1313.5
169,20,1744.4445,230.54321,1.0481732E7
175,20,504.5,156.7,240.0
56,20,832.7,296.68,131781.0
57,20,939.3,232.1,246.0
315,20,745.1,386.86,2374906.5
59,20,358.6,42.72,2814955.5
60,20,7335.8,7335.8,8670300.0
61,20,701.8,105.8,302.0
64,20,14524.5,58098.0,2814830.0
65,20,386.9,41.94,293.0
321,20,100000.0,10000.0,3498474.0
197,20,184.3,11.96,268.0
200,20,262.6,80.0,118809.0
202,20,164.4,56.08,240.0
207,20,100000.0,10000.0,2374906.5
84,20,1569.1,131.32,293.0
341,20,493.2,108.8,2325309.0
85,20,4881.0,4881.0,3417146.5
86,20,256.9,36.92,2814955.5
344,20,249.7,100.44,237.0
226,20,260.3,120.62,2814830.0
228,20,859.5,105.9,9408374.0
233,20,195.0,62.0,293.0
236,20,280.0,120.2,237.0
112,20,247.8,50.24,237.0
113,20,742.7,97.7,7618647.0
114,20,376.1,115.32,8670300.0
117,20,186.6,30.6,3124909.0
374,20,707.2,47.76,1313.5
119,20,291.2,98.0,118809.0
375,20,148.1,11.92,3496668.0
120,20,172.7,21.92,9408374.0
121,20,100000.0,10000.0,6246714.0
122,20,157.3,31.76,60131.5
254,20,217.7,62.3,293.0
256,21,105.2,24.04,6231776.0
1,21,5497.5,21990.0,6462903.5
2,21,683.9,83.88,131988.0
3,21,393.7,120.9,307.0
260,21,274.0,90.8,307.0
4,21,940.5,82.6,307.0
141,21,198.9,95.28,4302001.5
142,21,305.5,78.3,320.5
144,21,89351.0,804159.0,3513434.5
150,21,242.8,83.24,3928634.0
152,21,100000.0,10000.0,2615982.0
284,21,1299.9,97.48,8129467.5
28,21,249.8,110.8,6462903.5
285,21,222.8,79.0,3928634.0
30,21,904.4,77.44,330.0
31,21,175.1,25.68,3844607.0
32,21,5297.5,21190.0,8563700.0
33,21,72.2,16.48,4302001.5
34,21,146.0,70.8,1.1756554E7
35,21,856.0,93.4,329.5
293,21,392.6,219.8,1355.5
169,21,1626.3334,1135.2222,1.1756554E7
175,21,548.5,86.5,310.0
56,21,420.7,113.3,131988.0
57,21,500.6,287.28,330.0
315,21,726.9,92.9,2374926.0
59,21,369.0,176.0,2814462.0
60,21,39539.0,355851.0,8669422.0
61,21,325.5,69.2,320.5
64,21,15100.5,60402.0,2814846.5
65,21,430.4,53.64,316.0
321,21,100000.0,10000.0,3499400.0
197,21,1582.4,276.48,329.5
200,21,1122.0,83.2,118808.0
202,21,265.3,81.36,310.0
207,21,100000.0,10000.0,2374926.0
84,21,159.2,24.56,307.0
341,21,580.4,27.32,2615982.0
85,21,26827.0,241443.0,3844607.0
86,21,288.2,143.04,2814462.0
344,21,308.6,184.64,293.0
226,21,620.1,329.34,2814846.5
228,21,2270.625,567.65625,9445312.0
233,21,189.7,62.3,307.0
236,21,291.9,53.92,293.0
112,21,107.3,7.7,307.0
113,21,459.6,200.8,8563700.0
114,21,321.5,111.0,8669422.0
117,21,1193.7,106.96,3513434.5
374,21,347.7,38.3,1355.5
119,21,2087.5,88.9,118808.0
375,21,462.7,365.24,3499400.0
120,21,792.5,528.3333,9445312.0
121,21,1143.0,491.0,6231776.0
122,21,3718.0,33462.0,8129467.5
254,21,764.6,135.88,316.0
256,22,104.2,24.48,6250189.0
1,22,2564.25,3846.375,5746685.0
2,22,945.4,187.44,132024.0
3,22,123.7,12.7,337.0
260,22,691.1,310.66,329.0
4,22,383.0,411.2,329.0
141,22,440.0,164.8,3345204.0
142,22,754.5,243.4,329.0
144,22,89317.0,803853.0,3125321.0
150,22,725.6,94.2,3397736.0
152,22,100000.0,10000.0,2325087.0
284,22,1200.2,90.32,1.0143248E7
28,22,88.6,13.84,5746685.0
285,22,259.4,85.2,3397736.0
30,22,309.8,87.04,351.0
31,22,797.0,21.0,3415876.0
32,22,11455.0,103095.0,7619519.0
33,22,67.5,11.9,3345204.0
34,22,83.4,14.4,1.0410853E7
35,22,223.7,50.78,377.0
293,22,876.0,76.8,3710.0
169,22,5659.5,22638.0,1.0410853E7
175,22,234.7,69.24,349.0
56,22,198.3,62.3,132024.0
57,22,489.4,117.52,351.0
315,22,517.9,83.68,2375122.0
59,22,210.0,55.0,2815085.0
60,22,40011.0,360099.0,8668544.0
61,22,471.1,74.44,329.0
64,22,100000.0,10000.0,2814337.5
65,22,283.5,121.0,343.0
321,22,1976.1666,1321.0555,3495488.5
197,22,170.1,15.92,377.0
200,22,1158.9,845.12,118895.0
202,22,422.9,145.68,349.0
207,22,100000.0,10000.0,2375122.0
84,22,405.5,143.0,337.0
341,22,520.0,49.0,2325087.0
85,22,26309.0,236781.0,3415876.0
86,22,1910.8,702.52,2815085.0
344,22,550.2,22.44,329.0
226,22,1677.1,314.86,2814337.5
228,22,2031.875,507.96875,9910861.0
233,22,293.3,111.5,329.0
236,22,448.7,163.16,329.0
112,22,1174.1,96.5,329.0
113,22,954.5,113.3,7619519.0
114,22,1214.5,166.9,8668544.0
117,22,192.4,71.68,3513434.5
374,22,862.9,99.92,3710.0
119,22,87.6,13.8,118895.0
375,22,168.6,24.36,3495488.5
120,22,346.7,45.56,9910861.0
121,22,12147.0,109323.0,6250189.0
122,22,346.5,114.0,1.0143248E7
254,22,901.1,27.7,343.0
256,23,439.4,210.68,7022850.0
1,23,3575.6667,8343.223,5746595.0
2,23,92.2,14.04,131777.5
3,23,245.1,54.9,327.0
260,23,134.5,28.8,271.0
4,23,438.4,81.04,295.0
141,23,500.9,97.08,3369082.5
142,23,300.1,38.28,285.0
144,23,100000.0,10000.0,3515286.5
150,23,421.0,216.4,3425598.5
152,23,100000.0,10000.0,2325173.0
284,23,230.3,90.28,1.1411538E7
28,23,792.6,556.48,5746595.0
285,23,289.2,347.72,3425598.5
30,23,902.4,120.68,229.0
31,23,250.3,54.48,3843682.0
32,23,2100.0,3151.5,8561277.0
33,23,352.7,145.1,3369082.5
34,23,92.5,13.1,1.039864E7
35,23,1333.2,78.08,231.0
293,23,191.5,26.4,2908.5
169,23,11456.0,103104.0,1.039864E7
175,23,469.3,238.44,232.0
56,23,273.6,186.52,131777.5
57,23,259.7,101.5,229.0
315,23,1667.3,944.58,2375117.5
59,23,169.1,14.94,3166599.5
60,23,40723.0,366507.0,9752956.0
61,23,150.2,12.8,285.0
64,23,9407.0,21949.666,2814949.0
65,23,280.8,113.96,305.5
321,23,14030.0,126270.0,3495994.5
197,23,741.0,77.2,231.0
200,23,763.3,98.5,133618.5
202,23,104.7,21.1,232.0
207,23,6650.0,59850.0,2375117.5
84,23,731.7,94.7,327.0
341,23,1372.7,85.08,2325173.0
85,23,9218.0,13827.0,3843682.0
86,23,207.7,42.1,3166599.5
344,23,219.3,27.98,263.0
226,23,1848.7,1341.96,2814949.0
228,23,2618.25,654.5625,1.1147072E7
233,23,140.8,25.56,271.0
236,23,445.6,177.88,263.0
112,23,730.0,131.8,295.0
113,23,779.8,95.8,8561277.0
114,23,1473.3,126.64,9752956.0
117,23,777.4,89.28,3513434.5
374,23,291.9,73.12,2908.5
119,23,1044.0,375.6,133618.5
375,23,672.5,216.3,3495994.5
120,23,181.3,18.84,1.1147072E7
121,23,6142.0,24568.0,7022850.0
122,23,340.55554,40.925926,1.1411538E7
254,23,1188.3,98.98,305.5
256,24,305.8,109.44,6980687.0
1,24,3538.0,8255.333,5725821.0
2,24,696.8,163.4,132006.5
3,24,385.9,102.1,293.0
260,24,180.4,41.68,377.0
4,24,526.7,98.3,318.0
141,24,183.5,78.9,3037365.0
142,24,861.1,106.88,288.5
144,24,100000.0,10000.0,3125312.0
150,24,370.4,186.04,3086709.5
152,24,100000.0,10000.0,2616256.5
284,24,402.2,77.68,1.0111164E7
28,24,1177.7,629.42,5725821.0
285,24,566.4,118.8,3086709.5
30,24,392.8,100.0,293.0
31,24,221.6,44.92,3417475.5
32,24,8834.0,79506.0,7581159.5
33,24,962.1,78.72,3037365.0
34,24,122.8,45.92,1.0125054E7
35,24,233.4,37.8,329.5
293,24,168.1,16.86,8162.0
169,24,494.3,86.44,1.0125054E7
175,24,194.5,103.4,332.0
56,24,370.5,76.5,132006.5
57,24,596.7,107.36,293.0
315,24,929.3,119.36,2670504.5
59,24,1884.3,155.24,2814984.5
60,24,9512.75,14269.125,8670544.0
61,24,1827.7,1409.7,288.5
64,24,100000.0,10000.0,2814514.0
65,24,322.5,55.7,360.5
321,24,13807.0,124263.0,3924591.0
197,24,1026.8,81.52,329.5
200,24,263.7,91.56,133511.5
202,24,430.1,195.28,332.0
207,24,6723.0,60507.0,2670504.5
84,24,118.8,15.76,293.0
341,24,167.6,11.92,2616256.5
85,24,9044.0,13566.0,3417475.5
86,24,188.0,15.6,2814984.5
344,24,313.5,51.1,373.5
226,24,339.1,234.76,2814514.0
228,24,1980.625,495.15625,9898521.0
233,24,160.2,41.52,377.0
236,24,833.1,140.26,373.5
112,24,1725.0,184.2,318.0
113,24,894.9,155.48,7581159.5
114,24,678.4,102.12,8670544.0
117,24,748.2,646.48,3513434.5
374,24,737.1,167.1,8162.0
119,24,593.2,151.16,133511.5
375,24,249.6,124.44,3924591.0
120,24,385.5,207.2,9898521.0
121,24,1194.0,511.7143,6980687.0
122,24,924.1,562.3,1.0111164E7
254,24,377.4,129.68,360.5
256,25,219.2,146.64,6996864.5
1,25,100000.0,10000.0,5749699.0
2,25,110.4,25.96,131949.5
3,25,394.8,188.64,310.0
260,25,136.5,17.3,318.0
4,25,406.7,343.24,295.5
141,25,508.0,94.8,3319377.0
142,25,428.2,102.76,318.0
144,25,100000.0,10000.0,3510526.5
150,25,317.8,104.8,3361961.5
152,25,14027.0,56108.0,2314498.0
284,25,1483.2,152.48,1.1387086E7
28,25,345.1,125.52,5749699.0
285,25,268.5,105.4,3361961.5
30,25,326.9,83.92,281.5
31,25,186.7,34.1,3416109.0
32,25,8770.0,78930.0,8559086.0
33,25,347.5,159.6,3319377.0
34,25,208.7,77.9,1.0359362E7
35,25,703.9,617.44,318393.5
293,25,321.1,123.28,6186.0
169,25,4014.5,16058.0,1.0359362E7
175,25,665.3,456.5,318.0
56,25,108.2,35.48,131949.5
57,25,282.0,117.8,281.5
315,25,1072.1,107.32,2371106.0
59,25,657.2,94.72,2814627.5
60,25,21570.0,86280.0,9753836.0
61,25,281.4,132.36,318.0
64,25,29864.0,268776.0,2814488.0
65,25,195.4,18.32,318.0
321,25,7727.5,30910.0,3480933.0
197,25,637.3,188.64,318393.5
200,25,107.5,26.0,133617.5
202,25,850.8,416.04,318.0
207,25,6680.0,60120.0,2371106.0
84,25,402.4,136.8,310.0
341,25,6409.0,14954.333,2314498.0
85,25,9418.0,14127.0,3416109.0
86,25,752.9,566.06,2814627.5
344,25,709.1,112.84,310.0
226,25,524.1,182.68,2814488.0
228,25,1550.1111,172.23457,1.1130669E7
233,25,612.9,458.9,318.0
236,25,2144.8,25.2,310.0
112,25,327.9,145.08,295.5
113,25,159.0,49.2,8559086.0
114,25,671.9,805.84,9753836.0
117,25,1013.5,122.9,3510526.5
374,25,246.2,75.12,6186.0
119,25,112.1,32.54,133617.5
375,25,192.3,29.76,3480933.0
120,25,365.0,109.4,1.1130669E7
121,25,100000.0,10000.0,6996864.5
122,25,160.5,53.8,1.1387086E7
254,25,662.9,261.92,318.0
256,26,521.9,614.24,6241518.0
1,26,11041.0,99369.0,5746854.0
2,26,177.0,79.6,131828.0
3,26,1605.5,81.5,285.0
260,26,154.8,41.2,285.0
4,26,585.2,337.24,285.0
141,26,234.3,85.76,3896141.5
142,26,1678.3,878.38,320.5
144,26,100000.0,10000.0,3515960.0
150,26,664.7,696.24,3889042.0
152,26,100000.0,10000.0,2495233.0
284,26,976.6,111.28,1.0141466E7
28,26,353.4,91.0,5746854.0
285,26,648.7,95.1,3889042.0
30,26,873.8,564.24,284.0
31,26,2613.6,103.56,3416460.0
32,26,5407.0,21628.0,7623594.0
33,26,69.4,15.56,3896141.5
34,26,149.9,82.26,1.1764788E7
35,26,535.9,198.34,2135757.0
293,26,315.7,115.04,758.5
169,26,7898.0,71082.0,1.1764788E7
175,26,336.2,98.16,261.0
56,26,262.8,95.96,131828.0
57,26,390.8,87.88,284.0
315,26,211.8,143.92,2371106.0
59,26,173.0,23.4,2815033.5
60,26,21717.5,86870.0,8670379.0
61,26,998.4,100.36,320.5
64,26,29608.0,266472.0,2814849.5
65,26,333.9,89.88,293.0
321,26,5085.6665,11866.556,3499878.0
197,26,234.4,61.2,2135757.0
200,26,115.4,26.6,118797.0
202,26,266.0,88.4,261.0
207,26,100000.0,10000.0,2375200.5
84,26,1945.5,1180.6,285.0
341,26,4057.25,6085.875,2495233.0
85,26,10510.0,24523.334,3416460.0
86,26,273.8,93.0,2815033.5
344,26,307.6,66.56,285.0
226,26,606.5,121.0,2814849.5
228,26,2173.8572,931.6531,9911974.0
233,26,200.2,41.0,285.0
236,26,410.9,169.3,285.0
112,26,214.7,96.84,285.0
113,26,128.3,12.16,7623594.0
114,26,170.9,70.08,8670379.0
117,26,788.5,178.7,3515960.0
374,26,1213.3,819.04,758.5
119,26,347.4,336.64,118797.0
375,26,151.6,16.0,3499878.0
120,26,237.5,71.0,9911974.0
121,26,2723.5,4085.25,6241518.0
122,26,733.8,360.68,1.0141466E7
254,26,1628.8,198.04,293.0
256,27,1705.1,126.12,6243423.0
1,27,5577.0,22308.0,5750055.5
2,27,353.9,101.9,132140.0
3,27,531.9,100.74,293.0
260,27,368.9,165.3,293.0
4,27,1386.0,81.8,293.0
141,27,955.8,814.72,3267926.0
142,27,183.9,28.5,293.0
144,27,89335.0,804015.0,3124111.5
150,27,454.1,151.08,3288451.0
152,27,100000.0,10000.0,2254850.5
284,27,222.4,72.16,9786024.0
28,27,1286.6,90.0,5750055.5
285,27,1608.5,607.0,3288451.0
30,27,516.8,166.08,293.0
31,27,190.9,31.48,3416801.0
32,27,10999.0,98991.0,7604259.5
33,27,97.2,30.44,3267926.0
34,27,141.0,41.4,1.030687E7
35,27,437.9,125.14,2182156.0
293,27,274.2,97.6,571.0
169,27,2231.0,3346.5,1.030687E7
175,27,582.9,179.88,296.0
56,27,119.0,35.4,132140.0
57,27,467.5,102.1,293.0
315,27,1142.2,180.36,2371106.0
59,27,878.3,93.78,2814777.5
60,27,10918.75,16378.125,8668159.0
61,27,675.8,60.72,293.0
64,27,30295.0,272655.0,2814765.5
65,27,305.4,109.96,293.0
321,27,16181.0,145629.0,3500115.0
197,27,443.7,149.72,2182156.0
200,27,114.8,25.24,118836.0
202,27,261.9,129.5,296.0
207,27,100000.0,10000.0,2374747.0
84,27,699.0,569.8,293.0
341,27,8015.5,32062.0,2254850.5
85,27,17818.0,71272.0,3416801.0
86,27,389.7,171.3,2814777.5
344,27,200.3,21.96,293.0
226,27,696.9,349.42,2814765.5
228,27,2002.2222,222.46913,9563512.0
233,27,434.1,351.92,293.0
236,27,694.2,98.04,293.0
112,27,143.6,35.4,293.0
113,27,1818.4,157.68,7604259.5
114,27,821.2,132.6,8668159.0
117,27,2060597.0,327.8,3124111.5
374,27,168.0,21.2,571.0
119,27,799.0,816.6,118836.0
375,27,548.1,132.88,3500115.0
120,27,602.4,123.0,9563512.0
121,27,11376.0,102384.0,6243423.0
122,27,1103.75,507.1875,9786024.0
254,27,606.2,37.44,293.0
256,28,317.0,81.0,6238227.5
1,28,2601.75,3902.625,5742511.0
2,28,134.4,44.76,131798.0
3,28,141.7,30.3,273.5
260,28,174.2,48.4,246.0
4,28,252.2,85.0,246.0
141,28,235.5,116.5,3531203.5
142,28,3273.5,1243.6,292.5
144,28,89275.0,803475.0,3124004.5
150,28,76.6,30.16,3531567.0
152,28,1431.1111,179.82716,2269324.0
284,28,743.0,107.0,1.0127138E7
28,28,705.7,102.16,5742511.0
285,28,621.8,129.44,3531567.0
30,28,481.0,107.0,246.0
31,28,1279.3,160.7,3417446.5
32,28,4356.5,17426.0,7614709.5
33,28,91.1,27.74,3531203.5
34,28,269.8,80.0,1.0518702E7
35,28,674.9,154.12,2138528.0
293,28,266.6,84.28,295.5
169,28,2596.75,3895.125,1.0518702E7
175,28,407.9,98.12,248.0
56,28,328.5,107.2,131798.0
57,28,134.9,11.08,246.0
315,28,471.7,205.84,2375058.0
59,28,704.1,117.84,2814950.0
60,28,5855.8,5855.8,8667062.0
61,28,2367.5,242.5,292.5
64,28,9760.0,22773.334,2814745.5
65,28,283.7,87.56,301.5
321,28,100000.0,10000.0,3491725.5
197,28,229.5,39.6,2138528.0
200,28,928.9,90.1,118817.0
202,28,97.4,15.08,248.0
207,28,100000.0,10000.0,2375058.0
