------------------------------------------------------------
Server listening on TCP port 50793
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.8 port 50793 connected with 10.0.0.6 port 35942
[ ID] Interval       Transfer     Bandwidth
[  1] 364.0000-365.0000 sec  2.74 MBytes  23.0 Mbits/sec
[  1] 365.0000-366.0000 sec  3.11 MBytes  26.1 Mbits/sec
[  1] 366.0000-367.0000 sec  3.14 MBytes  26.3 Mbits/sec
[  1] 367.0000-368.0000 sec  3.10 MBytes  26.0 Mbits/sec
[  1] 368.0000-369.0000 sec  3.19 MBytes  26.7 Mbits/sec
[  1] 369.0000-370.0000 sec  3.09 MBytes  25.9 Mbits/sec
[  1] 370.0000-371.0000 sec  3.11 MBytes  26.1 Mbits/sec
[  1] 371.0000-372.0000 sec  3.10 MBytes  26.0 Mbits/sec
[  1] 372.0000-373.0000 sec  3.00 MBytes  25.1 Mbits/sec
[  1] 373.0000-374.0000 sec  3.04 MBytes  25.5 Mbits/sec
[  1] 374.0000-375.0000 sec  3.19 MBytes  26.7 Mbits/sec
[  1] 375.0000-376.0000 sec  3.02 MBytes  25.4 Mbits/sec
[  1] 376.0000-377.0000 sec  3.20 MBytes  26.9 Mbits/sec
[  1] 377.0000-378.0000 sec  3.10 MBytes  26.0 Mbits/sec
[  1] 378.0000-379.0000 sec  3.07 MBytes  25.8 Mbits/sec
[  1] 379.0000-380.0000 sec  3.16 MBytes  26.5 Mbits/sec
[  1] 380.0000-381.0000 sec  2.89 MBytes  24.3 Mbits/sec
[  1] 381.0000-382.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  1] 382.0000-383.0000 sec  2.89 MBytes  24.3 Mbits/sec
[  1] 383.0000-384.0000 sec  3.09 MBytes  25.9 Mbits/sec
[  1] 384.0000-385.0000 sec  3.18 MBytes  26.7 Mbits/sec
[  1] 385.0000-386.0000 sec  3.11 MBytes  26.1 Mbits/sec
[  1] 386.0000-387.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  1] 387.0000-388.0000 sec  2.90 MBytes  24.3 Mbits/sec
[  1] 388.0000-389.0000 sec  3.18 MBytes  26.7 Mbits/sec
[  1] 389.0000-390.0000 sec  3.18 MBytes  26.7 Mbits/sec
[  1] 390.0000-391.0000 sec  3.13 MBytes  26.2 Mbits/sec
[  1] 391.0000-392.0000 sec  3.01 MBytes  25.3 Mbits/sec
[  1] 392.0000-393.0000 sec  3.13 MBytes  26.3 Mbits/sec
[  1] 393.0000-394.0000 sec  3.19 MBytes  26.8 Mbits/sec
[  1] 394.0000-395.0000 sec  3.16 MBytes  26.5 Mbits/sec
[  1] 395.0000-396.0000 sec  3.16 MBytes  26.5 Mbits/sec
[  1] 396.0000-397.0000 sec  3.18 MBytes  26.7 Mbits/sec
[  1] 397.0000-398.0000 sec  2.88 MBytes  24.2 Mbits/sec
[  1] 398.0000-399.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  1] 399.0000-400.0000 sec  3.02 MBytes  25.3 Mbits/sec
[  1] 400.0000-401.0000 sec  2.68 MBytes  22.5 Mbits/sec
[  1] 401.0000-402.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  1] 0.0000-402.0792 sec   486 MBytes  10.1 Mbits/sec
