------------------------------------------------------------
Server listening on UDP port 28992
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.10 port 28992 connected with 10.0.0.2 port 44120
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 257.0000-258.0000 sec  76.1 KBytes   623 Kbits/sec   1.685 ms 8/61 (13%)
[  1] 258.0000-259.0000 sec  86.1 KBytes   706 Kbits/sec   2.646 ms 0/60 (0%)
[  1] 258.0000-259.0000 sec  2 datagrams received out-of-order
[  1] 259.0000-260.0000 sec  83.3 KBytes   682 Kbits/sec   1.721 ms 3/61 (4.9%)
[  1] 260.0000-261.0000 sec  70.3 KBytes   576 Kbits/sec   1.939 ms 12/61 (20%)
[  1] 261.0000-262.0000 sec  81.8 KBytes   670 Kbits/sec   1.784 ms 5/62 (8.1%)
[  1] 262.0000-263.0000 sec  79.0 KBytes   647 Kbits/sec   1.329 ms 5/60 (8.3%)
[  1] 263.0000-264.0000 sec  80.4 KBytes   659 Kbits/sec   1.589 ms 6/62 (9.7%)
[  1] 263.0000-264.0000 sec  1 datagrams received out-of-order
[  1] 264.0000-265.0000 sec  74.6 KBytes   612 Kbits/sec   1.313 ms 9/61 (15%)
[  1] 265.0000-266.0000 sec  84.7 KBytes   694 Kbits/sec   1.629 ms 2/61 (3.3%)
[  1] 266.0000-267.0000 sec  84.7 KBytes   694 Kbits/sec   1.884 ms 1/60 (1.7%)
[  1] 267.0000-268.0000 sec  81.8 KBytes   670 Kbits/sec   1.790 ms 4/61 (6.6%)
[  1] 268.0000-269.0000 sec  84.7 KBytes   694 Kbits/sec   1.789 ms 3/62 (4.8%)
[  1] 269.0000-270.0000 sec  80.4 KBytes   659 Kbits/sec   2.885 ms 4/60 (6.7%)
[  1] 270.0000-271.0000 sec  84.7 KBytes   694 Kbits/sec   1.343 ms 3/62 (4.8%)
[  1] 271.0000-272.0000 sec  77.5 KBytes   635 Kbits/sec   2.880 ms 7/61 (11%)
[  1] 272.0000-273.0000 sec  80.4 KBytes   659 Kbits/sec   1.526 ms 4/60 (6.7%)
[  1] 273.0000-274.0000 sec  79.0 KBytes   647 Kbits/sec   1.216 ms 6/61 (9.8%)
[  1] 274.0000-275.0000 sec  80.4 KBytes   659 Kbits/sec   1.233 ms 5/61 (8.2%)
[  1] 274.0000-275.0000 sec  1 datagrams received out-of-order
[  1] 275.0000-276.0000 sec  80.4 KBytes   659 Kbits/sec   1.328 ms 5/61 (8.2%)
[  1] 276.0000-277.0000 sec  83.3 KBytes   682 Kbits/sec   1.397 ms 3/61 (4.9%)
[  1] 277.0000-278.0000 sec  86.1 KBytes   706 Kbits/sec   2.456 ms 1/61 (1.6%)
[  1] 278.0000-279.0000 sec  84.7 KBytes   694 Kbits/sec   2.229 ms 2/61 (3.3%)
[  1] 279.0000-280.0000 sec  80.4 KBytes   659 Kbits/sec   2.340 ms 5/61 (8.2%)
[  1] 280.0000-281.0000 sec  79.0 KBytes   647 Kbits/sec   1.804 ms 6/61 (9.8%)
[  1] 281.0000-282.0000 sec  81.8 KBytes   670 Kbits/sec   1.340 ms 4/61 (6.6%)
[  1] 282.0000-283.0000 sec  77.5 KBytes   635 Kbits/sec   1.637 ms 6/60 (10%)
[  1] 283.0000-284.0000 sec  80.4 KBytes   659 Kbits/sec   3.139 ms 6/62 (9.7%)
[  1] 284.0000-285.0000 sec  81.8 KBytes   670 Kbits/sec   1.548 ms 4/61 (6.6%)
[  1] 285.0000-286.0000 sec  79.0 KBytes   647 Kbits/sec   2.285 ms 6/61 (9.8%)
[  1] 286.0000-287.0000 sec  71.8 KBytes   588 Kbits/sec   2.673 ms 10/60 (17%)
[  1] 287.0000-288.0000 sec  77.5 KBytes   635 Kbits/sec   1.826 ms 7/61 (11%)
[  1] 288.0000-289.0000 sec  80.4 KBytes   659 Kbits/sec   2.581 ms 6/62 (9.7%)
[  1] 289.0000-290.0000 sec  81.8 KBytes   670 Kbits/sec   2.027 ms 4/61 (6.6%)
[  1] 290.0000-291.0000 sec  80.4 KBytes   659 Kbits/sec   2.795 ms 5/61 (8.2%)
[  1] 290.0000-291.0000 sec  1 datagrams received out-of-order
[  1] 291.0000-292.0000 sec  79.0 KBytes   647 Kbits/sec   1.886 ms 6/61 (9.8%)
[  1] 292.0000-293.0000 sec  79.0 KBytes   647 Kbits/sec   1.619 ms 6/61 (9.8%)
[  1] 293.0000-294.0000 sec  79.0 KBytes   647 Kbits/sec   2.156 ms 5/60 (8.3%)
[  1] 294.0000-295.0000 sec  84.7 KBytes   694 Kbits/sec   3.110 ms 1/60 (1.7%)
[  1] 295.0000-296.0000 sec  83.3 KBytes   682 Kbits/sec   1.290 ms 5/63 (7.9%)
[  1] 296.0000-297.0000 sec  84.7 KBytes   694 Kbits/sec   2.914 ms 0/59 (0%)
[  1] 297.0000-298.0000 sec  84.7 KBytes   694 Kbits/sec   3.089 ms 3/62 (4.8%)
[  1] 298.0000-299.0000 sec  81.8 KBytes   670 Kbits/sec   3.854 ms 4/61 (6.6%)
[  1] 299.0000-300.0000 sec  86.1 KBytes   706 Kbits/sec   3.376 ms 1/61 (1.6%)
[  1] 300.0000-301.0000 sec  84.7 KBytes   694 Kbits/sec   2.503 ms 2/61 (3.3%)
[  1] 301.0000-302.0000 sec  83.3 KBytes   682 Kbits/sec   3.262 ms 2/60 (3.3%)
[  1] 302.0000-303.0000 sec  80.4 KBytes   659 Kbits/sec   3.417 ms 6/62 (9.7%)
[  1] 303.0000-304.0000 sec  83.3 KBytes   682 Kbits/sec   3.242 ms 3/61 (4.9%)
[  1] 304.0000-305.0000 sec  83.3 KBytes   682 Kbits/sec   1.824 ms 2/60 (3.3%)
[  1] 305.0000-306.0000 sec  86.1 KBytes   706 Kbits/sec   2.319 ms 2/62 (3.2%)
[  1] 305.0000-306.0000 sec  1 datagrams received out-of-order
[  1] 306.0000-307.0000 sec  80.4 KBytes   659 Kbits/sec   1.916 ms 5/61 (8.2%)
[  1] 307.0000-308.0000 sec  79.0 KBytes   647 Kbits/sec   2.525 ms 5/60 (8.3%)
[  1] 308.0000-309.0000 sec  83.3 KBytes   682 Kbits/sec   1.298 ms 3/61 (4.9%)
[  1] 309.0000-310.0000 sec  80.4 KBytes   659 Kbits/sec   3.164 ms 6/62 (9.7%)
[  1] 310.0000-311.0000 sec  83.3 KBytes   682 Kbits/sec   1.999 ms 3/61 (4.9%)
[  1] 311.0000-312.0000 sec  83.3 KBytes   682 Kbits/sec   3.532 ms 3/61 (4.9%)
[  1] 311.0000-312.0000 sec  1 datagrams received out-of-order
[  1] 312.0000-313.0000 sec  80.4 KBytes   659 Kbits/sec   1.730 ms 5/61 (8.2%)
[  1] 313.0000-314.0000 sec  81.8 KBytes   670 Kbits/sec   2.531 ms 3/60 (5%)
[  1] 313.0000-314.0000 sec  1 datagrams received out-of-order
[  1] 314.0000-315.0000 sec  84.7 KBytes   694 Kbits/sec   2.637 ms 2/61 (3.3%)
[  1] 315.0000-316.0000 sec  86.1 KBytes   706 Kbits/sec   2.457 ms 1/61 (1.6%)
[  1] 316.0000-317.0000 sec  83.3 KBytes   682 Kbits/sec   2.579 ms 4/62 (6.5%)
[  1] 316.0000-317.0000 sec  1 datagrams received out-of-order
[  1] 317.0000-318.0000 sec  86.1 KBytes   706 Kbits/sec   2.529 ms 0/60 (0%)
[  1] 318.0000-319.0000 sec  86.1 KBytes   706 Kbits/sec   2.994 ms 1/61 (1.6%)
[  1] 319.0000-320.0000 sec  79.0 KBytes   647 Kbits/sec   2.360 ms 6/61 (9.8%)
[  1] 0.0000-320.0200 sec  20.5 MBytes   537 Kbits/sec   2.496 ms 4884/19508 (25%)
[  1] 0.0000-320.0200 sec  9 datagrams received out-of-order
[  3] WARNING: ack of last datagram failed.
