------------------------------------------------------------
Server listening on UDP port 23831
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.2 port 23831 connected with 10.0.0.13 port 44088
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 266.0000-267.0000 sec   112 KBytes   917 Kbits/sec   1.250 ms 0/78 (0%)
[  1] 267.0000-268.0000 sec   113 KBytes   929 Kbits/sec   1.432 ms 0/79 (0%)
[  1] 268.0000-269.0000 sec   113 KBytes   929 Kbits/sec   0.697 ms 0/79 (0%)
[  1] 269.0000-270.0000 sec   112 KBytes   917 Kbits/sec   1.496 ms 0/78 (0%)
[  1] 270.0000-271.0000 sec   112 KBytes   917 Kbits/sec   1.306 ms 0/78 (0%)
[  1] 271.0000-272.0000 sec   113 KBytes   929 Kbits/sec   1.197 ms 0/79 (0%)
[  1] 272.0000-273.0000 sec   112 KBytes   917 Kbits/sec   0.999 ms 0/78 (0%)
[  1] 273.0000-274.0000 sec   112 KBytes   917 Kbits/sec   1.173 ms 0/78 (0%)
[  1] 274.0000-275.0000 sec   113 KBytes   929 Kbits/sec   1.068 ms 0/79 (0%)
[  1] 275.0000-276.0000 sec   112 KBytes   917 Kbits/sec   1.132 ms 0/78 (0%)
[  1] 276.0000-277.0000 sec   112 KBytes   917 Kbits/sec   1.213 ms 0/78 (0%)
[  1] 277.0000-278.0000 sec   113 KBytes   929 Kbits/sec   1.092 ms 0/79 (0%)
[  1] 278.0000-279.0000 sec   111 KBytes   906 Kbits/sec   1.332 ms 1/78 (1.3%)
[  1] 279.0000-280.0000 sec   112 KBytes   917 Kbits/sec   1.810 ms 0/78 (0%)
[  1] 280.0000-281.0000 sec   113 KBytes   929 Kbits/sec   1.499 ms 0/79 (0%)
[  1] 281.0000-282.0000 sec   112 KBytes   917 Kbits/sec   1.103 ms 0/78 (0%)
[  1] 282.0000-283.0000 sec   112 KBytes   917 Kbits/sec   2.108 ms 0/78 (0%)
[  1] 283.0000-284.0000 sec   113 KBytes   929 Kbits/sec   1.658 ms 0/79 (0%)
[  1] 284.0000-285.0000 sec   113 KBytes   929 Kbits/sec   1.165 ms 0/79 (0%)
[  1] 285.0000-286.0000 sec   112 KBytes   917 Kbits/sec   0.985 ms 0/78 (0%)
[  1] 286.0000-287.0000 sec   112 KBytes   917 Kbits/sec   1.687 ms 0/78 (0%)
[  1] 286.0000-287.0000 sec  1 datagrams received out-of-order
[  1] 287.0000-288.0000 sec   113 KBytes   929 Kbits/sec   1.171 ms 0/79 (0%)
[  1] 288.0000-289.0000 sec   111 KBytes   906 Kbits/sec   1.976 ms 1/78 (1.3%)
[  1] 289.0000-290.0000 sec   112 KBytes   917 Kbits/sec   1.028 ms 0/78 (0%)
[  1] 290.0000-291.0000 sec   113 KBytes   929 Kbits/sec   1.405 ms 0/79 (0%)
[  1] 291.0000-292.0000 sec   109 KBytes   894 Kbits/sec   3.009 ms 0/76 (0%)
[  1] 292.0000-293.0000 sec   113 KBytes   929 Kbits/sec   2.144 ms 0/79 (0%)
[  1] 293.0000-294.0000 sec   115 KBytes   941 Kbits/sec   1.678 ms 0/80 (0%)
[  1] 294.0000-295.0000 sec   109 KBytes   894 Kbits/sec   1.200 ms 0/76 (0%)
[  1] 0.0000-295.0110 sec  32.4 MBytes   922 Kbits/sec   1.085 ms 3/23120 (0.013%)
[  1] 0.0000-295.0110 sec  10 datagrams received out-of-order
[  3] WARNING: ack of last datagram failed.
