17,2,0.23569879,0.23568407,0.09175629
2,2,0.0,0.0,0.111569494
4,2,0.0,0.0,0.09175629
20,2,0.0,0.0,0.09175629
21,2,0.0,0.0,0.073866695
8,2,0.0012492036,0.0035823977,0.1442709
9,2,0.23569879,0.23568407,0.073866695
10,2,0.0,0.0,0.111569494
13,2,0.0,0.0,0.09175629
16,3,0.04763464,0.016439652,0.10834353
17,3,0.14887814,0.08313674,0.10138291
2,3,0.13169785,0.1338084,0.10138291
4,3,0.06237575,0.030588105,0.10138291
20,3,0.03602204,0.025669156,0.10138291
21,3,0.04789977,0.03689213,0.11394229
8,3,0.09979413,0.078845605,0.10834353
9,3,0.06237575,0.040937323,0.11394229
10,3,0.13213973,0.13158195,0.10138291
13,3,0.17475462,0.24054316,0.10138291
16,4,0.17406422,0.042456716,0.100238375
17,4,0.055054147,0.05132042,0.112724215
2,4,0.04745339,0.06759077,0.112724215
4,4,0.031532876,0.02863501,0.100238375
20,4,0.16653194,0.23160969,0.100238375
21,4,0.048155256,0.020934926,0.100238375
8,4,0.055208214,0.03227763,0.100238375
9,4,0.08835026,0.116411954,0.100238375
10,4,0.08092069,0.1460588,0.112724215
13,4,0.16456327,0.10619239,0.112724215
1,2,0.0,0.0,0.09040295
17,2,0.0,0.0,0.09040295
19,2,0.0,0.0,0.10735351
20,2,0.0,0.0,0.10735351
4,2,0.0,0.0,0.10735351
5,2,0.0,0.0,0.09040295
7,2,0.28517756,0.2738512,0.12712915
23,2,0.0,0.0,0.10735351
11,2,0.17257945,0.19004059,0.12712915
13,2,0.0,0.0,0.09040295
1,3,0.04715593,0.07604785,0.10784093
17,3,0.027322015,0.045464117,0.09582682
19,3,0.0865374,0.25008598,0.10784093
20,3,0.067255005,0.052103564,0.11985504
4,3,0.2834129,0.13552488,0.11985504
5,3,0.036475316,0.049545653,0.10784093
7,3,0.070829354,0.086924545,0.09353842
23,3,0.089910224,0.0921071,0.10784093
11,3,0.033982817,0.03182933,0.09353842
13,3,0.01479589,0.011288179,0.09582682
1,4,0.15416655,0.06660154,0.11288708
17,4,0.060293224,0.06388158,0.100198224
19,4,0.014672885,0.019077135,0.100198224
20,4,0.061434653,0.07130532,0.100198224
4,4,0.16048123,0.23566316,0.100198224
5,4,0.09072519,0.094824225,0.11288708
7,4,0.09096452,0.07126789,0.112668306
23,4,0.030026946,0.041984674,0.100198224
11,4,0.17266876,0.085316844,0.112668306
13,4,0.08210924,0.13599789,0.100198224
1,5,0.1055682,0.14175355,0.103029124
17,5,0.06186071,0.092797935,0.11444109
19,5,0.17986684,0.17815328,0.103029124
20,5,0.069714084,0.07313023,0.103029124
4,5,0.02943986,0.03227874,0.103029124
5,5,0.069364585,0.07624508,0.103029124
7,5,0.047880884,0.022699863,0.103029124
23,5,0.010834361,0.0086692255,0.103029124
11,5,0.13342506,0.16704454,0.103029124
13,5,0.18175822,0.09984082,0.11444109
1,6,0.085915014,0.091718376,0.10481516
17,6,0.040985193,0.043833718,0.10481516
19,6,0.04664206,0.08893529,0.10481516
20,6,0.098724246,0.07444774,0.10481516
4,6,0.08868927,0.10748924,0.10481516
5,6,0.19922575,0.04539534,0.10481516
7,6,0.07590172,0.0381593,0.107757345
23,6,0.06380772,0.08210124,0.10481516
11,6,0.16166502,0.22379161,0.107757345
13,6,0.081255145,0.12421872,0.10481516
1,7,0.050963167,0.029140947,0.11378917
17,7,0.035681292,0.010869017,0.10036788
19,7,0.08869619,0.10605136,0.10017337
20,7,0.017993936,0.014748771,0.10017337
4,7,0.1857408,0.19241866,0.10017337
5,7,0.1159583,0.13989936,0.11378917
7,7,0.08320131,0.055029746,0.11164955
23,7,0.065773375,0.07693894,0.10017337
11,7,0.08572471,0.09963264,0.11164955
13,7,0.1802931,0.1523374,0.10036788
1,8,0.21272273,0.19786292,0.10020944
17,8,0.09541759,0.12207153,0.11361538
19,8,0.08409805,0.10830981,0.10121488
20,8,0.06575664,0.10159885,0.09819855
4,8,0.1070894,0.1359182,0.09819855
5,8,0.08346397,0.08973999,0.10020944
7,8,0.13536476,0.020047935,0.11277751
23,8,0.0288155,0.044088468,0.10121488
11,8,0.056809045,0.031499043,0.11277751
13,8,0.06740057,0.07169685,0.11361538
1,9,0.14306572,0.16125722,0.10759847
17,9,0.1107048,0.09394188,0.10759847
19,9,0.054522417,0.08422059,0.1078074
20,9,0.060169745,0.078106575,0.1078074
4,9,0.10849721,0.12870006,0.1078074
5,9,0.07463034,0.08394546,0.10759847
7,9,0.08992947,0.0872776,0.09568952
23,9,0.03966822,0.11014402,0.1078074
11,9,0.20237981,0.056676947,0.09568952
13,9,0.061915282,0.12851664,0.10759847
1,10,0.17559183,0.19797,0.11272391
17,10,0.10525026,0.079974644,0.10023811
19,10,0.08113915,0.101767376,0.10023811
20,10,0.11130425,0.13681637,0.11272391
4,10,0.0985935,0.1245798,0.11272391
5,10,0.06192888,0.044750836,0.11272391
7,10,0.10656065,0.016024064,0.10023811
23,10,0.081925385,0.07132165,0.10023811
11,10,0.12642612,0.11109047,0.10023811
13,10,0.05120991,0.03519467,0.10023811
1,11,0.1676317,0.2698196,0.10243465
17,11,0.041383497,0.006778264,0.10279533
19,11,0.025138881,0.015984783,0.10279533
20,11,0.20312484,0.16197816,0.11559966
4,11,0.04901914,0.033042174,0.11559966
5,11,0.05549685,0.033131555,0.10243465
7,11,0.06729433,0.034487206,0.10279533
23,11,0.15076616,0.06639719,0.10279533
11,11,0.05818191,0.033481643,0.10279533
13,11,0.05725892,0.053481247,0.10279533
1,12,0.10296504,0.116426095,0.10710255
17,12,0.16028439,0.121062115,0.10305246
19,12,0.051725317,0.062067162,0.10305246
20,12,0.1405499,0.13559288,0.10710255
4,12,0.07909332,0.17663886,0.10710255
5,12,0.05689202,0.059174847,0.10710255
7,12,0.07802501,0.033268556,0.10665254
23,12,0.15622483,0.08683867,0.10305246
11,12,0.08806706,0.09435316,0.10665254
13,12,0.06815777,0.091696106,0.10305246
16,2,0.0,0.0,0.07780008
1,2,0.0,0.0,0.14094217
2,2,0.0,0.0,0.14094217
19,2,0.0,0.0,0.069907315
5,2,0.0,0.0,0.14094217
22,2,0.0,0.0,0.069907315
23,2,0.0,0.0,0.069907315
8,2,0.0,0.0,0.07780008
10,2,0.0,0.0,0.14094217
14,2,0.0,0.0,0.069907315
16,3,0.105409294,0.10540929,0.10327859
1,3,0.105409294,0.10540929,0.10327859
2,3,0.105409294,0.10540929,0.08940535
19,3,0.105409294,0.10540929,0.11060058
5,3,0.105409294,0.10540929,0.10327859
22,3,0.105409294,0.10540929,0.11830794
23,3,0.105409294,0.10540929,0.11060058
8,3,0.105409294,0.10540929,0.10327859
10,3,0.105409294,0.10540929,0.08940535
14,3,0.105409294,0.10540929,0.11830794
16,4,0.06525727,0.036348328,0.10541024
1,4,0.08065263,0.022556854,0.10541024
2,4,0.0704251,0.035341594,0.10541024
19,4,0.07682541,0.036673814,0.10541024
5,4,0.11656792,0.0470969,0.10541024
22,4,0.05066196,0.035462704,0.10541024
23,4,0.1005455,0.07357471,0.10541024
8,4,0.10822156,0.0990458,0.10541024
10,4,0.21378355,0.29179335,0.10541024
14,4,0.076198354,0.05331896,0.10541024
16,5,0.03853553,0.01394417,0.10541037
1,5,0.048584796,0.032386184,0.10541037
2,5,0.17574205,0.1588615,0.10541037
19,5,0.16172913,0.14713651,0.10541037
5,5,0.071505934,0.06999293,0.10541037
22,5,0.15338142,0.17370695,0.10541037
23,5,0.026164122,0.027335677,0.10541037
8,5,0.045001496,0.028670574,0.10541037
10,5,0.06534024,0.056065768,0.10541037
14,5,0.12085143,0.15229754,0.10541037
16,6,0.06539226,0.0948176,0.11934885
1,6,0.0910222,0.11835292,0.10727986
2,6,0.1280128,0.07939791,0.09554613
19,6,0.056426916,0.051263724,0.10744749
5,6,0.15388228,0.066751055,0.10727986
22,6,0.04599016,0.094321646,0.09554613
23,6,0.09940582,0.13278072,0.10744749
8,6,0.11507806,0.17978373,0.11934885
10,6,0.11826042,0.03755733,0.09554613
14,6,0.12678093,0.12026911,0.09554613
16,7,0.05895006,0.046720553,0.09157082
1,7,0.068884075,0.062452547,0.1135638
2,7,0.15344691,0.14534803,0.113963686
19,7,0.03160501,0.019777358,0.10316712
5,7,0.068318434,0.03314955,0.1135638
22,7,0.16928478,0.19492972,0.10316712
23,7,0.07409855,0.044948544,0.10316712
8,7,0.057217795,0.054733496,0.09157082
10,7,0.11995055,0.071831234,0.113963686
14,7,0.14787892,0.18503241,0.10316712
16,8,0.060483508,0.04831971,0.105261765
1,8,0.057356223,0.03762931,0.105261765
2,8,0.078204796,0.076849855,0.105261765
19,8,0.19296256,0.21857049,0.1056324
5,8,0.05923713,0.035410546,0.105261765
22,8,0.068664305,0.07967373,0.1056324
23,8,0.08971683,0.09551883,0.1056324
8,8,0.059305117,0.049776472,0.105261765
10,8,0.12364107,0.11066916,0.105261765
14,8,0.16042069,0.14909409,0.1056324
16,9,0.036876794,0.02076749,0.095515706
1,9,0.047231253,0.0271748,0.10741328
2,9,0.2610333,0.24886474,0.11931084
19,9,0.035406984,0.04723703,0.095515706
5,9,0.058638707,0.026694627,0.10741328
22,9,0.017681556,0.013174751,0.10741328
23,9,0.020599233,0.026019383,0.095515706
8,9,0.09193971,0.123869665,0.095515706
10,9,0.09220295,0.075762324,0.11931084
14,9,0.13037404,0.15207984,0.10741328
16,10,0.03801507,0.03222116,0.11182247
1,10,0.052370552,0.023163091,0.10805741
2,10,0.13676642,0.13311614,0.09713871
19,10,0.23953088,0.21129982,0.11182247
5,10,0.07401359,0.046744924,0.10805741
22,10,0.10955289,0.17975086,0.09713871
23,10,0.019466752,0.022534976,0.11182247
8,10,0.035219844,0.015295132,0.11182247
10,10,0.09994929,0.1024818,0.09713871
14,10,0.04186849,0.037786033,0.09713871
16,11,0.029991038,0.025420176,0.10393583
1,11,0.037799973,0.018117098,0.107229576
2,11,0.12921041,0.11207695,0.107229576
19,11,0.07234005,0.07609985,0.1043018
5,11,0.06436812,0.043979157,0.107229576
22,11,0.08191229,0.14708996,0.1043018
23,11,0.017395988,0.01854291,0.1043018
8,11,0.13175906,0.12036824,0.10393583
10,11,0.18683648,0.16778603,0.107229576
14,11,0.15306692,0.15883593,0.1043018
16,12,0.04197345,0.018051984,0.10791037
1,12,0.05298467,0.027903361,0.09581134
2,12,0.15712243,0.16582263,0.09319533
19,12,0.17269078,0.18275635,0.12000942
5,12,0.055753827,0.032110162,0.09581134
22,12,0.036587767,0.019979658,0.10791037
23,12,0.020496126,0.020448264,0.12000942
8,12,0.096462615,0.05810715,0.10791037
10,12,0.05771622,0.033920687,0.09319533
14,12,0.18581702,0.20671916,0.10791037
16,13,0.05818259,0.045276888,0.10541037
1,13,0.07135042,0.066989526,0.10541037
2,13,0.051210295,0.020996457,0.10541037
19,13,0.075511605,0.09660641,0.10541037
5,13,0.17009068,0.19134375,0.10541037
22,13,0.032475725,0.023092609,0.10541037
23,13,0.044996265,0.061207645,0.10541037
8,13,0.11381299,0.07916468,0.10541037
10,13,0.21784256,0.21367651,0.10541037
14,13,0.043479744,0.044517033,0.10541037
16,14,0.07880032,0.054489914,0.10423022
1,14,0.09731227,0.08089854,0.10423022
2,14,0.07377802,0.052699316,0.107155986
19,14,0.14882198,0.18093611,0.10423022
5,14,0.12516321,0.108357936,0.10423022
22,14,0.07853053,0.08978719,0.107155986
23,14,0.021292897,0.019299852,0.10423022
8,14,0.054332167,0.018870967,0.10423022
10,14,0.09465585,0.102675214,0.107155986
14,14,0.18341775,0.18710133,0.107155986
16,15,0.03136382,0.025171584,0.10015377
1,15,0.079304464,0.07687612,0.10015377
2,15,0.056270875,0.04127957,0.10015377
19,15,0.034659114,0.02733698,0.112836994
5,15,0.06343019,0.04305209,0.10015377
22,15,0.21636856,0.18880972,0.112836994
23,15,0.09553001,0.08995072,0.112836994
8,15,0.039861325,0.036619857,0.10015377
10,15,0.12107271,0.12076877,0.10015377
14,15,0.15250345,0.20148231,0.112836994
16,16,0.034213606,0.023628715,0.107156135
1,16,0.043515924,0.020066598,0.104230374
2,16,0.07716193,0.102470264,0.104230374
19,16,0.2710916,0.25314784,0.107156135
5,16,0.078344434,0.06702719,0.104230374
22,16,0.10002356,0.12408045,0.104230374
23,16,0.062278226,0.084897146,0.107156135
8,16,0.06707128,0.049964644,0.107156135
10,16,0.042112697,0.032830853,0.104230374
14,16,0.048040953,0.06996,0.104230374
16,17,0.05378119,0.08039361,0.10541039
1,17,0.04821762,0.072523996,0.10541039
2,17,0.06466288,0.05891931,0.10541039
19,17,0.03714502,0.08376263,0.10541039
5,17,0.20788392,0.227409,0.10541039
22,17,0.010281699,0.013064606,0.10541039
23,17,0.19387956,0.09194088,0.10541039
8,17,0.084571734,0.1323177,0.10541039
10,17,0.10416697,0.07852908,0.10541039
14,17,0.03764956,0.06990078,0.10541039
16,18,0.07290585,0.04813305,0.11101269
1,18,0.07605162,0.022881586,0.11532386
2,18,0.12531234,0.13177343,0.10217478
19,18,0.02751686,0.023167606,0.09872584
5,18,0.09876341,0.046069622,0.11532386
22,18,0.16033065,0.20773213,0.09872584
23,18,0.18805493,0.19388059,0.09872584
8,18,0.075878784,0.052402917,0.11101269
10,18,0.078056626,0.057857722,0.10217478
14,18,0.029590996,0.037550315,0.09872584
16,19,0.03177966,0.019200023,0.09551567
1,19,0.041423947,0.021498999,0.09551567
2,19,0.17287089,0.22326988,0.10741323
19,19,0.117067665,0.17574577,0.10741323
5,19,0.055251293,0.049841035,0.09551567
22,19,0.03167799,0.028351016,0.119310796
23,19,0.0664497,0.06165022,0.10741323
8,19,0.051503967,0.043949913,0.09551567
10,19,0.2278317,0.12533,0.10741323
14,19,0.041990407,0.06939129,0.119310796
16,20,0.10222698,0.055238966,0.10176082
1,20,0.04574808,0.023473447,0.12540223
2,20,0.16137566,0.16081968,0.1098126
19,20,0.13379936,0.14426044,0.0979919
5,20,0.06822596,0.042207383,0.12540223
22,20,0.13395438,0.1703651,0.08839829
23,20,0.036670804,0.045187216,0.0979919
8,20,0.04783224,0.052142926,0.10176082
10,20,0.14508134,0.103738025,0.1098126
14,20,0.08569153,0.120438375,0.08839829
16,21,0.03803261,0.03152978,0.10430182
1,21,0.05105297,0.022435699,0.10393585
2,21,0.072280474,0.07475662,0.10430182
19,21,0.17066337,0.20633219,0.10722959
5,21,0.07526302,0.070737794,0.10393585
22,21,0.18286096,0.1717529,0.10722959
23,21,0.0138636995,0.0060772425,0.10722959
8,21,0.07016184,0.0854408,0.10430182
10,21,0.10118032,0.05995559,0.10430182
14,21,0.13509908,0.12655476,0.10722959
16,22,0.046875473,0.026938915,0.107389145
1,22,0.10361201,0.072155096,0.1041704
2,22,0.19417816,0.17415439,0.1041704
19,22,0.075845316,0.08477356,0.10709653
5,22,0.118474394,0.10801583,0.1041704
22,22,0.09073129,0.1489283,0.1041704
23,22,0.024463948,0.037064042,0.10709653
8,22,0.1240183,0.11282907,0.107389145
10,22,0.11498291,0.1163631,0.1041704
14,22,0.057019636,0.078551054,0.1041704
16,23,0.082020886,0.07205501,0.10265072
1,23,0.08920328,0.058914036,0.10265072
2,23,0.24199964,0.2907441,0.10623677
19,23,0.024640342,0.025340447,0.10265072
5,23,0.11769696,0.028745884,0.10265072
22,23,0.032373216,0.023487492,0.11251236
23,23,0.025819933,0.026141727,0.10265072
8,23,0.09995067,0.08110947,0.10265072
10,23,0.09512745,0.07276615,0.10623677
14,23,0.05145638,0.057772215,0.11251236
16,24,0.037142932,0.070430115,0.1074218
1,24,0.041637182,0.07703944,0.09582227
2,24,0.052084427,0.11470915,0.10775802
19,24,0.053939465,0.12676553,0.10775802
5,24,0.052708387,0.124345586,0.09582227
22,24,0.035945587,0.048876073,0.10775802
23,24,0.007108171,0.01009614,0.10775802
8,24,0.049057335,0.11360759,0.1074218
10,24,0.29725307,0.11933221,0.10775802
14,24,0.086529106,0.16089639,0.10775802
16,25,0.030815372,0.019312106,0.098922364
1,25,0.035268262,0.03939425,0.11454169
2,25,0.10749894,0.1168199,0.11436814
19,25,0.085600786,0.099005096,0.098922364
5,25,0.07304341,0.08516882,0.11454169
22,25,0.053823873,0.06577116,0.098922364
23,25,0.054545037,0.06838685,0.098922364
8,25,0.2685928,0.24622935,0.098922364
10,25,0.07972848,0.09313812,0.11436814
14,25,0.01807484,0.013274017,0.098922364
16,26,0.04932951,0.030464802,0.11879302
1,26,0.06862568,0.0635675,0.11879302
2,26,0.109396204,0.11646873,0.095451236
19,26,0.12515603,0.14694786,0.095451236
5,26,0.16592655,0.20730403,0.11879302
22,26,0.065729976,0.061861467,0.095451236
23,26,0.15736754,0.09599638,0.095451236
8,26,0.06647312,0.024543878,0.11879302
10,26,0.083257966,0.059409942,0.095451236
14,26,0.091483824,0.10408209,0.095451236
16,27,0.2193081,0.29024968,0.1127958
1,27,0.04712131,0.01182563,0.099950105
2,27,0.17868084,0.14158873,0.10030204
19,27,0.041736018,0.040027443,0.1127958
5,27,0.08355123,0.033708844,0.099950105
22,27,0.030537775,0.01303138,0.10030204
23,27,0.016029164,0.0072576907,0.1127958
8,27,0.11073111,0.049134336,0.1127958
10,27,0.07567919,0.029169887,0.10030204
14,27,0.031076303,0.021251354,0.10030204
16,28,0.039255664,0.015880669,0.10457127
1,28,0.058578175,0.024581796,0.11349809
2,28,0.17519659,0.16419871,0.10967231
19,28,0.08703127,0.1101749,0.10117058
5,28,0.111631475,0.13088624,0.11349809
22,28,0.058563635,0.08330333,0.0973448
23,28,0.14755769,0.13387771,0.10117058
8,28,0.070660196,0.090999916,0.10457127
10,28,0.12840965,0.103763536,0.10967231
14,28,0.09339941,0.100557856,0.0973448
16,29,0.08120184,0.04405898,0.105187945
1,29,0.13440876,0.02410568,0.10555832
2,29,0.14837857,0.08607819,0.10555832
19,29,0.14577997,0.2877529,0.105187945
5,29,0.101898536,0.06281755,0.10555832
22,29,0.025322586,0.0075908485,0.10555832
23,29,0.088149875,0.06297781,0.105187945
8,29,0.076152064,0.061440703,0.105187945
10,29,0.13214189,0.08027942,0.10555832
14,29,0.03357915,0.013651871,0.10555832
16,30,0.05774797,0.010589443,0.10423034
1,30,0.04852965,0.015442245,0.10423034
2,30,0.17888525,0.15098713,0.10423034
19,30,0.19413641,0.19306974,0.1071561
5,30,0.068105236,0.04350844,0.10423034
22,30,0.04548654,0.033452637,0.1071561
23,30,0.07244746,0.051404666,0.1071561
8,30,0.040094353,0.02705728,0.10423034
10,30,0.14163825,0.20757811,0.10423034
14,30,0.04589584,0.03479508,0.1071561
16,31,0.031438984,0.017282918,0.112887196
1,31,0.048832856,0.012198196,0.10019833
2,31,0.054917034,0.05508448,0.10019833
19,31,0.030666199,0.014209827,0.112668425
5,31,0.105700254,0.16473983,0.10019833
22,31,0.18830273,0.20735219,0.10019833
23,31,0.19417837,0.12669003,0.112668425
8,31,0.02515855,0.02058713,0.112887196
10,31,0.13354516,0.14353637,0.10019833
14,31,0.031267256,0.014663515,0.10019833
16,32,0.07526786,0.082713485,0.10059458
1,32,0.07503681,0.06989749,0.103576325
2,32,0.06289798,0.03441511,0.10640113
19,32,0.124729596,0.16166529,0.10059458
5,32,0.13173208,0.1309069,0.103576325
22,32,0.20399633,0.17837419,0.115189426
23,32,0.07548113,0.06512976,0.10059458
8,32,0.07025592,0.06486732,0.10059458
10,32,0.059574466,0.038596712,0.10640113
14,32,0.08456304,0.11475785,0.115189426
16,33,0.031073824,0.03551847,0.09553663
1,33,0.044791006,0.05496781,0.11889929
2,33,0.310847,0.27999693,0.11848211
19,33,0.031063935,0.06555505,0.09553663
5,33,0.068081535,0.08354197,0.11889929
22,33,0.012016134,0.0044660796,0.09553663
23,33,0.025416844,0.054643802,0.09553663
8,33,0.060347695,0.09082781,0.09553663
10,33,0.024853125,0.016130429,0.11848211
14,33,0.029362882,0.07507393,0.09553663
16,34,0.07249143,0.06392475,0.10207028
1,34,0.099763356,0.06925959,0.09893501
2,34,0.114643715,0.1252443,0.11165024
19,34,0.07576897,0.15017651,0.10207028
5,34,0.20737877,0.20255281,0.09893501
22,34,0.11066512,0.08538855,0.11165024
23,34,0.048777476,0.050999824,0.10207028
8,34,0.07471735,0.058543254,0.10207028
10,34,0.09418979,0.08321106,0.11165024
14,34,0.07023046,0.05211967,0.11165024
16,35,0.039847795,0.01986552,0.10023834
1,35,0.0810689,0.064328,0.11272418
2,35,0.19965316,0.17075825,0.11272418
19,35,0.11106374,0.10610241,0.10023834
5,35,0.11197928,0.116428554,0.11272418
22,35,0.035553478,0.026727755,0.10023834
23,35,0.023673253,0.03018073,0.10023834
8,35,0.13698225,0.1765824,0.10023834
10,35,0.10114539,0.09462893,0.11272418
14,35,0.08599538,0.104135536,0.10023834
16,36,0.056535583,0.04217647,0.107714295
1,36,0.10232403,0.04470633,0.107714295
2,36,0.077266246,0.05403069,0.103724875
19,36,0.023898233,0.034604944,0.104087554
5,36,0.112929754,0.1336311,0.107714295
22,36,0.15311839,0.15565899,0.103724875
23,36,0.02058925,0.028081503,0.104087554
8,36,0.11358025,0.16299559,0.107714295
10,36,0.113495395,0.080395505,0.103724875
14,36,0.16881487,0.16525441,0.103724875
16,37,0.03218185,0.07983159,0.10548429
1,37,0.03891647,0.05821515,0.10511417
2,37,0.04461203,0.086698,0.10548429
19,37,0.022330068,0.03455315,0.10548429
5,37,0.31224573,0.22307514,0.10511417
22,37,0.011679751,0.034298837,0.10548429
23,37,0.041927803,0.107452,0.10548429
8,37,0.04776768,0.11057008,0.10548429
10,37,0.061612133,0.11180847,0.10548429
14,37,0.024514008,0.07366179,0.10548429
16,38,0.056523558,0.08486161,0.0887683
1,38,0.066411026,0.055655535,0.12404303
2,38,0.06433382,0.10328551,0.12384922
19,38,0.04444019,0.08988631,0.091869384
5,38,0.076417185,0.08334374,0.12404303
22,38,0.049722213,0.058394697,0.092257015
23,38,0.048392806,0.08178224,0.091869384
8,38,0.068262696,0.059450235,0.0887683
10,38,0.28149015,0.22929558,0.12384922
14,38,0.053294994,0.094387606,0.092257015
16,39,0.104998626,0.1059621,0.10856824
1,39,0.07140808,0.040446438,0.100486614
2,39,0.1455778,0.15577565,0.100486614
19,39,0.08912389,0.1480762,0.10856824
5,39,0.12602088,0.1405392,0.100486614
22,39,0.057637453,0.07218634,0.10856824
23,39,0.17122158,0.10573468,0.10856824
8,39,0.0924867,0.10614618,0.10856824
10,39,0.08268007,0.05444838,0.100486614
14,39,0.044054706,0.04098789,0.10856824
16,40,0.07748547,0.045702364,0.10715567
1,40,0.11555359,0.108585335,0.10422992
2,40,0.057021853,0.030725628,0.10422992
19,40,0.12263714,0.13287628,0.10715567
5,40,0.0909619,0.0801762,0.10422992
22,40,0.17059974,0.16130956,0.10422992
23,40,0.072955854,0.08471265,0.10715567
8,40,0.06357535,0.05670568,0.10715567
10,40,0.10545027,0.07604995,0.10422992
14,40,0.12490196,0.17322177,0.10422992
2,2,0.0,0.0,0.10778262
3,2,0.0,0.0,0.114390545
19,2,0.0,0.0,0.10146838
21,2,0.0,0.0,0.0885462
23,2,0.0,0.0,0.10146838
7,2,0.0,0.0,0.112775266
9,2,0.0,0.0,0.0885462
10,2,0.0,0.0,0.10778262
11,2,0.0,0.0,0.112775266
15,2,0.0,0.0,0.114390545
2,3,0.016122438,0.024344677,0.10556115
3,3,0.14387602,0.038049918,0.10518415
19,3,0.21308434,0.04275163,0.10556115
21,3,0.027455924,0.024635503,0.10556115
23,3,0.10738663,0.31373978,0.10556115
7,3,0.0113520045,0.009827542,0.10518415
9,3,0.031048566,0.040727954,0.10556115
10,3,0.017029857,0.033968642,0.10556115
11,3,0.026867028,0.033532396,0.10518415
15,3,0.17422456,0.06456368,0.10518415
2,4,0.11855663,0.05804913,0.10541032
3,4,0.21994747,0.29961193,0.10541032
19,4,0.0942245,0.0653552,0.10541032
21,4,0.10986957,0.04646835,0.10541032
23,4,0.05772631,0.027082335,0.10541032
7,4,0.08072517,0.060309015,0.10541032
9,4,0.07835029,0.04387266,0.10541032
10,4,0.039081402,0.021763887,0.10541032
11,4,0.08801648,0.06348556,0.10541032
15,4,0.04966421,0.0272457,0.10541032
2,5,0.028984567,0.04042268,0.109667584
3,5,0.036901407,0.043519713,0.098893225
19,5,0.1456856,0.12813959,0.098893225
21,5,0.12035698,0.09852425,0.109667584
23,5,0.090294026,0.075086825,0.098893225
7,5,0.08721673,0.08803951,0.109282784
9,5,0.113045074,0.081555106,0.109667584
10,5,0.16770019,0.19479023,0.109667584
11,5,0.08266652,0.05724665,0.109282784
15,5,0.09850019,0.14210847,0.098893225
2,6,0.09100384,0.08387278,0.11168739
3,6,0.054733243,0.069255486,0.09963565
19,6,0.06298251,0.06683786,0.09963565
21,6,0.04643487,0.031047806,0.11180671
23,6,0.27612135,0.27616647,0.09963565
7,6,0.08447316,0.10084261,0.10357335
9,6,0.043586906,0.028341932,0.11180671
10,6,0.046549443,0.025087444,0.11168739
11,6,0.055273376,0.06334162,0.10357335
15,6,0.056648254,0.044335414,0.09963565
2,7,0.112166405,0.11785806,0.10772291
3,7,0.030080717,0.036389146,0.10755485
19,7,0.25144753,0.21285242,0.10772291
21,7,0.1017654,0.036660258,0.10772291
23,7,0.07388914,0.10049189,0.10772291
7,7,0.0740695,0.11190868,0.09579104
9,7,0.06769664,0.06518718,0.10772291
10,7,0.038016733,0.062686935,0.10772291
11,7,0.047034934,0.047715575,0.09579104
15,7,0.069680646,0.12715115,0.10755485
2,8,0.07214091,0.07023812,0.10078493
3,8,0.1502425,0.18622681,0.11730011
19,8,0.12478428,0.12617627,0.113277175
21,8,0.06478755,0.033226416,0.09697374
23,8,0.14697434,0.13720502,0.113277175
7,8,0.06744293,0.031964656,0.09697374
9,8,0.12587987,0.10165134,0.09697374
10,8,0.115499735,0.13991547,0.10078493
11,8,0.08218679,0.06546212,0.09697374
15,8,0.038400877,0.020730294,0.11730011
2,9,0.015094035,0.021646423,0.113082655
3,9,0.016749369,0.021405907,0.10180615
19,9,0.24882288,0.15988643,0.093070835
21,9,0.029414853,0.02606767,0.10466498
23,9,0.080457956,0.08036058,0.093070835
7,9,0.04759086,0.045910224,0.113082655
9,9,0.06304428,0.038468383,0.10466498
10,9,0.15431635,0.22771187,0.113082655
11,9,0.031614706,0.029809812,0.113082655
15,9,0.10147634,0.14544134,0.10180615
2,10,0.039465163,0.04682468,0.10200715
3,10,0.07393524,0.09515069,0.11158121
19,10,0.20696779,0.21836643,0.11158121
21,10,0.06948922,0.07042822,0.09922198
23,10,0.11602517,0.10845025,0.11158121
7,10,0.07463161,0.07540671,0.10200715
9,10,0.055655655,0.05590351,0.09922198
10,10,0.17189507,0.15700288,0.10200715
11,10,0.06328889,0.039275505,0.10200715
15,10,0.027185028,0.021316133,0.11158121
2,11,0.16624646,0.1623382,0.10974156
3,11,0.06439556,0.03472449,0.09865269
19,11,0.09683639,0.08820359,0.0984615
21,11,0.07099629,0.03656484,0.10974156
23,11,0.12761423,0.13197243,0.0984615
7,11,0.16614413,0.2003075,0.10974156
9,11,0.066979565,0.02239899,0.10974156
10,11,0.027912416,0.026479239,0.10974156
11,11,0.11963196,0.11695905,0.10974156
15,11,0.037967026,0.044846408,0.09865269
2,12,0.012838651,0.018045422,0.10541037
3,12,0.12959054,0.14706281,0.10541037
19,12,0.06737347,0.04815393,0.10541037
21,12,0.06509628,0.045215487,0.10541037
23,12,0.1554118,0.12998046,0.10541037
7,12,0.030755177,0.015816985,0.10541037
9,12,0.10863776,0.106395595,0.10541037
10,12,0.18827404,0.19071768,0.10541037
11,12,0.06411473,0.074761614,0.10541037
15,12,0.09442494,0.119857594,0.10541037
2,13,0.027097354,0.038198292,0.09953017
3,13,0.08572182,0.1095891,0.115630634
19,13,0.0949006,0.040256742,0.1116578
