109,25,7.6707057E-4,2.180867E-4,0.010023592
46,25,0.0519147,0.18792479,0.05352091
114,25,4.4170482E-4,5.3335792E-5,0.013031827
115,25,7.4373884E-4,8.773217E-4,0.02893566
53,25,0.051301043,0.18570343,0.026725031
54,25,8.5272675E-4,2.1866517E-4,0.013031827
119,25,0.0015875165,3.4003015E-4,0.010023592
57,25,2.8413575E-4,4.9402133E-5,3.3645579E-6
58,25,0.055176344,0.19973156,0.028932614
1,26,0.0020946977,8.501914E-5,0.033192385
65,26,1.1961237E-4,2.0511921E-5,0.026244204
2,26,0.0010099841,8.991983E-5,0.030390657
67,26,0.0014995974,3.587036E-4,0.108854964
3,26,4.6910832E-4,3.4482204E-5,0.0028783435
73,26,9.935801E-4,7.3510295E-5,2.9397097E-6
74,26,0.002516986,3.0622358E-4,0.12069848
11,26,5.90999E-4,8.071719E-5,0.033192385
78,26,3.743298E-4,7.158106E-5,0.07559489
17,26,0.22783309,0.011087525,0.108854964
18,26,0.0075358073,0.0036673099,0.07559489
83,26,1.8431697E-4,1.5167734E-5,2.9397097E-6
22,26,0.006738327,0.0014053778,0.030390657
26,26,5.702663E-4,8.98533E-5,0.054478228
27,26,7.586842E-4,1.0799249E-4,2.9090877E-6
91,26,0.0053612925,0.0017393864,0.12649482
94,26,4.6682998E-4,6.969618E-5,0.12069848
33,26,5.401923E-4,7.486297E-5,0.0028783435
38,26,5.773291E-4,7.317767E-5,0.029523171
103,26,0.001329406,1.725219E-4,0.024242274
41,26,4.1852938E-4,6.007221E-5,0.12649482
109,26,6.588934E-4,1.9806754E-4,0.010523548
46,26,0.22783309,0.011087525,0.054478228
114,26,0.001045754,7.5838674E-5,0.009172084
115,26,6.8304356E-4,7.668133E-5,0.026244204
53,26,0.073774636,0.32312262,0.027273465
54,26,4.7138665E-4,3.1155945E-5,0.009172084
119,26,8.270341E-4,1.0732724E-4,0.010523548
57,26,5.258388E-4,1.3881581E-4,2.9090877E-6
58,26,0.041219562,0.0802382,0.029523171
1,27,0.016079854,0.008682676,0.08421405
65,27,5.27658E-4,8.94872E-5,0.02802042
2,27,9.7396993E-4,1.0131261E-4,0.023219582
67,27,0.0021386822,3.9416552E-4,0.12924793
3,27,4.8153073E-4,1.6941533E-5,0.07475847
73,27,2.7271156E-4,2.1317159E-5,3.2451335E-6
74,27,3.8584793E-4,1.6111284E-5,0.06387393
11,27,6.613645E-4,9.900138E-5,0.08421405
78,27,3.9519806E-4,3.3120137E-5,0.089237005
17,27,0.31167036,0.011219557,0.12924793
18,27,0.038081445,0.054834466,0.089237005
83,27,0.0012494866,9.9988705E-5,3.2451335E-6
22,27,9.636848E-4,7.732519E-5,0.023219582
26,27,2.2564936E-4,2.768987E-5,0.045858845
27,27,0.002504583,4.6601554E-4,2.5912632E-6
91,27,0.009628536,0.0023107305,0.096109025
94,27,7.2432193E-4,7.490177E-5,0.06387393
33,27,5.840703E-4,2.4009852E-5,0.07475847
38,27,9.783333E-4,8.1566184E-5,0.028018048
103,27,0.0032410603,1.2599563E-4,0.02300746
41,27,0.0011248183,5.4235345E-5,0.096109025
109,27,4.357152E-4,3.1639152E-5,0.011951154
46,27,0.025940325,0.014007057,0.045858845
114,27,0.0010699644,8.389985E-5,0.0022610785
115,27,5.4479984E-4,9.419941E-5,0.02802042
53,27,0.100865886,0.3267887,0.02300746
54,27,0.0016823967,1.3230102E-4,0.0022610785
119,27,7.654624E-4,7.615836E-5,0.011951154
57,27,2.5743974E-4,1.26107825E-5,2.5912632E-6
58,27,0.035916895,0.030168643,0.028018048
1,28,0.022473432,0.01214049,0.09539025
65,28,1.7734544E-4,1.068479E-5,0.02821776
2,28,5.239092E-4,2.0630381E-5,0.029570177
67,28,3.1318452E-4,1.0147191E-5,0.117091775
3,28,4.6701933E-4,9.3139115E-6,0.08591528
73,28,8.542187E-4,5.5708748E-5,3.1602492E-6
74,28,4.7311472E-4,2.177278E-5,0.013491082
11,28,3.7152565E-4,2.6342377E-5,0.09539025
78,28,3.631083E-4,2.4286059E-5,0.08083384
17,28,0.2902544,0.0067199934,0.117091775
18,28,0.07253168,0.15113333,0.08083384
83,28,2.0956369E-4,7.284473E-6,3.1602492E-6
22,28,4.8008078E-4,7.042553E-6,0.029570177
26,28,1.7966749E-4,1.2956149E-5,0.05847488
27,28,5.0214014E-4,7.338233E-5,3.5168746E-6
91,28,0.0047614165,4.72443E-4,0.108832985
94,28,8.980471E-4,4.6502355E-5,0.013491082
33,28,9.84543E-4,1.9084782E-5,0.08591528
38,28,3.0970146E-4,1.046975E-5,0.02821467
103,28,0.0018463082,2.9608293E-5,0.026061906
41,28,6.696169E-4,6.35577E-5,0.108832985
109,28,6.133076E-4,5.3464268E-5,0.014944516
46,28,0.028866768,0.015594268,0.05847488
114,28,6.3275464E-4,7.445754E-5,0.0038745916
115,28,0.0011952677,1.4251763E-4,0.02821776
53,28,0.09397568,0.1958159,0.026061906
54,28,0.0010129879,4.7980757E-5,0.0038745916
119,28,3.590447E-4,1.6329584E-5,0.014944516
57,28,3.1869934E-4,1.9756782E-5,3.5168746E-6
58,28,0.10676428,0.22246337,0.02821467
1,29,0.1880077,0.010066055,0.104213804
65,29,7.546629E-4,4.176205E-4,0.027405035
2,29,4.3110165E-4,7.2072953E-6,0.02874065
67,29,2.3068544E-4,3.426485E-5,0.113724194
3,29,3.3672183E-4,1.8461145E-5,0.092260204
73,29,3.361578E-4,8.918525E-5,2.4719025E-6
74,29,2.829516E-4,2.8688255E-5,0.012289937
11,29,1.8556361E-4,1.3468381E-5,0.104213804
78,29,3.2356125E-4,6.95967E-5,0.07851446
17,29,0.1880077,0.010066055,0.113724194
18,29,0.013504123,0.010845292,0.07851446
83,29,2.7167113E-4,6.240954E-5,2.4719025E-6
22,29,8.142614E-4,2.5688572E-5,0.02874065
26,29,1.3254544E-4,2.0132109E-5,0.05048532
27,29,6.693074E-4,7.972315E-5,2.4399383E-6
91,29,0.002390988,3.2003762E-4,0.105698936
94,29,3.17545E-4,4.900155E-5,0.012289937
33,29,0.0011930969,4.819627E-5,0.092260204
38,29,3.16981E-4,6.687887E-5,0.027410155
103,29,0.0012748803,5.039067E-5,0.025305836
41,29,3.1096474E-4,1.4575646E-5,0.105698936
109,29,6.2794576E-4,3.523119E-5,0.015145591
46,29,0.1880077,0.010066055,0.05048532
114,29,0.0010953329,8.020632E-5,0.0038957342
115,29,3.9707226E-4,8.3749575E-5,0.027405035
53,29,0.010515271,0.008874234,0.025304873
54,29,5.5669085E-4,8.3608655E-5,0.0038957342
119,29,2.8276356E-4,4.569989E-5,0.015145591
57,29,3.921841E-4,9.011132E-5,2.4399383E-6
58,29,0.06901951,0.33258143,0.027410155
1,30,0.01637755,0.011083318,0.10193817
65,30,0.0019173636,3.136632E-4,0.030072428
2,30,0.0012515199,7.136131E-5,0.027312389
67,30,4.3468282E-4,5.4682063E-5,0.13853927
3,30,5.124181E-4,8.3025125E-6,0.06387859
73,30,9.407552E-4,1.3813663E-4,3.3533686E-6
74,30,0.0010061163,1.3123696E-4,0.016815811
11,30,8.690484E-4,1.0120476E-4,0.10193817
78,30,5.9649907E-4,5.0960247E-5,0.040061425
17,30,0.31728673,0.014314677,0.13853927
18,30,0.0014820464,1.7796006E-4,0.040061425
83,30,4.4134585E-4,8.4628366E-5,3.3533686E-6
22,30,0.018936466,0.012815035,0.027312389
26,30,2.4082063E-4,4.5635185E-5,0.055285364
27,30,0.0010283263,1.1583435E-4,3.0419103E-6
91,30,0.006497398,0.0029313597,0.11572082
94,30,4.451533E-4,3.0289855E-5,0.016815811
33,30,0.0016470354,1.3699145E-4,0.06387859
38,30,0.0012916743,4.4593075E-4,0.026726073
103,30,6.0125836E-4,3.721816E-5,0.030820666
41,30,6.7962817E-4,4.380291E-5,0.11572082
109,30,4.115209E-4,2.1042575E-5,0.015289592
46,30,0.022772461,0.015411001,0.055285364
114,30,0.0010254708,1.10910114E-4,0.0026090816
115,30,6.948579E-4,1.18525524E-4,0.030072428
53,30,0.07790976,0.31634718,0.030820666
54,30,0.001055613,2.903589E-4,0.0026090816
119,30,3.9343556E-4,1.5173558E-5,0.015289592
57,30,5.9776823E-4,1.4039835E-4,3.0419103E-6
58,30,0.056229558,0.10147388,0.026726073
1,31,0.06824749,0.21223268,0.1067689
65,31,5.4487516E-4,7.8214274E-5,0.018463932
2,31,0.0010065752,7.094811E-5,0.036703084
67,31,5.3985324E-4,9.2616465E-5,0.1304772
3,31,9.35327E-4,1.5486687E-4,0.06999581
73,31,3.6816736E-4,2.6722126E-5,3.616768E-6
74,31,0.0013047499,1.2395857E-4,0.008759152
11,31,8.148017E-4,1.7438791E-4,0.1067689
78,31,5.4864155E-4,4.888935E-5,0.034088835
17,31,0.31386817,0.010845019,0.1304772
18,31,5.885028E-4,4.8043432E-5,0.034088835
83,31,2.23788E-4,1.130051E-5,3.616768E-6
22,31,0.0012099617,9.868967E-6,0.036703084
26,31,9.0582354E-4,1.448027E-4,0.057846025
27,31,6.1423995E-4,9.901503E-5,3.482361E-6
91,31,0.006868612,5.933242E-4,0.12122817
94,31,5.225905E-4,5.433354E-5,0.008759152
33,31,5.4048095E-4,3.301224E-5,0.06999581
38,31,0.028734628,0.089357525,0.018199584
103,31,5.0972187E-4,2.2861299E-5,0.029018644
41,31,7.112252E-4,3.2318156E-5,0.12122817
109,31,0.0015621218,1.9488498E-4,0.0090535525
46,31,0.03361214,0.02709917,0.057846025
114,31,0.001673545,9.495898E-5,0.002780586
115,31,3.5278779E-4,5.7999157E-5,0.018463932
53,31,0.076929085,0.23923026,0.029018644
54,31,0.001945041,1.0632456E-4,0.002780586
119,31,3.932768E-4,9.782208E-6,0.0090535525
57,31,2.9378058E-4,1.5660207E-5,3.482361E-6
58,31,6.346414E-4,6.919122E-5,0.018199584
1,32,0.013965441,0.009166701,0.10136347
65,32,7.2835264E-4,1.2159085E-4,0.0016185713
2,32,6.978709E-4,6.795609E-5,0.035350803
67,32,3.490959E-4,1.3141921E-5,0.12381682
3,32,5.8460725E-4,5.9363294E-5,0.0741594
73,32,0.0021096559,1.1120087E-4,3.027535E-6
74,32,6.369075E-4,1.0024927E-4,9.7089915E-6
11,32,7.585135E-4,1.0260808E-4,0.10136347
78,32,5.5990106E-4,6.219948E-5,0.03901042
17,32,0.3208602,0.014040514,0.12381682
18,32,3.410744E-4,1.286111E-5,0.03901042
83,32,0.005483822,1.018218E-4,3.027535E-6
22,32,0.0029531172,3.2306346E-4,0.035350803
26,32,2.2139354E-4,2.4430494E-5,0.05485732
27,32,8.355199E-4,9.839592E-5,2.7607407E-6
91,32,0.0055601066,6.082614E-4,0.12936057
94,32,5.213978E-4,4.338519E-5,9.7089915E-6
33,32,7.222564E-4,7.455513E-5,0.0741594
38,32,0.02923999,0.115156084,0.03425423
103,32,0.002568165,1.0451759E-4,0.027548429
41,32,5.6246796E-4,1.8954694E-5,0.12936057
109,32,7.427914E-4,9.26674E-5,1.1291197E-4
46,32,0.027362958,0.017960627,0.05485732
114,32,0.001753501,1.30998E-4,9.435412E-4
115,32,1.5561719E-4,1.6567807E-5,0.0016185713
53,32,0.07918188,0.31184262,0.027548693
54,32,7.7231054E-4,1.00389676E-4,9.435412E-4
119,32,4.873866E-4,4.2177704E-5,1.1291197E-4
57,32,3.0032516E-4,2.2352498E-5,2.7607407E-6
58,32,0.0011165935,1.2018679E-4,0.03425423
1,33,0.0074981963,0.0134046655,0.105173856
65,33,0.0012653936,2.954277E-4,0.0017923862
2,33,5.733778E-4,1.7333978E-4,0.042723253
67,33,2.997414E-4,1.0417055E-4,0.12837328
3,33,0.0014849552,0.0011544597,0.06705616
73,33,2.1093775E-4,8.708657E-5,3.5609883E-6
74,33,5.0345366E-4,2.3834221E-4,7.097916E-6
11,33,0.0012390553,4.0084822E-4,0.105173856
78,33,6.8921875E-4,3.5234643E-4,0.035530582
17,33,0.0059552044,0.0070974864,0.12837328
18,33,6.402719E-4,4.8493472E-4,0.035530582
83,33,3.3400423E-4,2.3792553E-4,3.5609883E-6
22,33,0.019444343,0.08110905,0.042723253
26,33,1.8972745E-4,9.867034E-5,0.064056896
27,33,7.211507E-4,3.5701328E-4,4.4151443E-6
91,33,0.016799271,0.120129466,0.11932583
94,33,5.053183E-4,3.691804E-4,7.097916E-6
33,33,0.0018112677,3.5284646E-4,0.06705616
38,33,0.23308039,0.041668218,0.035527468
103,33,0.0010425686,0.0011237919,0.028571103
41,33,6.395726E-4,5.265196E-4,0.11932583
109,33,3.433274E-4,7.425276E-5,7.073855E-6
46,33,0.041103728,0.2939276,0.064056896
114,33,7.859471E-4,2.6550988E-4,0.0025158264
115,33,4.8434106E-4,3.3667922E-4,0.0017923862
53,33,0.23308039,0.041668218,0.028574532
54,33,0.0012057249,9.249511E-4,0.0025158264
119,33,9.311562E-4,3.2209535E-4,7.073855E-6
57,33,8.332624E-4,4.062651E-4,4.4151443E-6
58,33,2.4007281E-4,3.50013E-5,0.035527468
1,34,0.020607825,0.10027455,0.11500429
65,34,2.0484591E-4,1.3101424E-4,0.0018247751
2,34,7.3312054E-4,1.9454144E-4,0.037930463
67,34,9.5145236E-4,2.1790451E-4,0.12492746
3,34,4.4084893E-4,4.3784552E-5,0.07707629
73,34,2.0717108E-4,6.3131214E-5,3.0423548E-6
74,34,3.4877285E-4,8.2025326E-5,6.3421394E-6
11,34,4.2108513E-4,2.333479E-4,0.11500429
78,34,7.754384E-4,2.605011E-4,0.031075194
17,34,0.23251525,0.028284593,0.12492746
18,34,8.6100394E-4,2.6067084E-4,0.031075194
83,34,2.6483487E-4,1.4838098E-4,3.0423548E-6
22,34,0.019938957,0.05659496,0.037930463
26,34,5.2594946E-4,1.4922951E-4,0.05539541
27,34,8.5588865E-4,2.825631E-4,2.6796124E-6
91,34,0.0031947594,4.318115E-4,0.116085164
94,34,7.9915486E-4,3.589315E-4,6.3421394E-6
33,34,5.18509E-4,1.7706156E-4,0.07707629
38,34,0.021756452,0.23819304,0.030719802
103,34,7.6869543E-4,3.8387853E-4,0.02778975
41,34,0.0010093487,3.4422352E-4,0.116085164
109,34,6.4964755E-4,3.0230574E-4,9.461724E-5
46,34,0.040852927,0.19878411,0.05539541
114,34,0.0013151062,8.985449E-4,0.0033573087
115,34,1.2300057E-4,4.5425055E-5,0.0018247751
53,34,0.23251525,0.028284593,0.03126302
54,34,5.601292E-4,3.2651736E-4,0.0033573087
119,34,3.152907E-4,3.2583855E-5,9.461724E-5
57,34,2.408858E-4,5.091227E-5,2.6796124E-6
58,34,2.932017E-4,7.218229E-5,0.030719802
1,35,0.012476976,0.05479481,0.10047572
65,35,4.9098925E-4,3.9266035E-4,0.0013469042
2,35,3.603077E-4,7.800501E-5,0.03197766
67,35,4.4758432E-4,3.2853463E-4,0.13632517
3,35,0.002072236,1.0189844E-4,0.0642456
73,35,3.031345E-4,1.6461869E-4,3.3052174E-6
74,35,5.791993E-4,4.5608333E-4,3.667923E-6
11,35,8.31228E-4,6.646238E-4,0.10047572
78,35,4.2004784E-4,2.2839305E-4,0.03359893
17,35,0.23335992,0.04392174,0.13632517
18,35,7.446515E-4,4.2033102E-4,0.03359893
83,35,2.4992847E-4,2.0783767E-4,3.3052174E-6
22,35,0.013734165,0.0258497,0.03197766
26,35,7.397509E-4,4.4360955E-4,0.054421164
27,35,2.9660045E-4,2.0001961E-4,2.9016437E-6
91,35,0.0030264189,6.329069E-4,0.12668231
94,35,3.2670388E-4,9.574939E-5,3.667923E-6
33,35,7.6588726E-4,2.0449962E-4,0.0642456
38,35,0.015167228,0.11418774,0.030169096
103,35,9.262054E-4,5.7221245E-4,0.024264645
41,35,7.1874855E-4,3.3731898E-4,0.12668231
109,35,0.0012624771,3.4434645E-4,2.9118607E-6
46,35,0.03996755,0.30089906,0.054421164
114,35,0.0011894355,5.325072E-4,0.002768245
115,35,0.0011212945,3.702603E-4,0.0013469042
53,35,0.23335992,0.04392174,0.027297331
54,35,3.9251137E-4,7.045048E-5,0.002768245
119,35,4.3101574E-4,2.1126357E-4,2.9118607E-6
57,35,0.0015226735,3.7509165E-4,2.9016437E-6
58,35,3.080351E-4,7.905913E-5,0.030169096
1,36,0.0141501725,0.078183874,0.10529709
65,36,0.002203823,3.2840003E-4,0.0015936684
2,36,5.8763515E-4,1.3480254E-4,0.03627666
67,36,4.747755E-4,5.165619E-4,0.12873915
3,36,4.8147058E-4,1.3362484E-4,0.073175825
73,36,5.545424E-4,6.283538E-4,3.6661559E-6
74,36,9.4056054E-4,0.0015033926,3.5334988E-6
11,36,6.559248E-4,0.0013030912,0.10529709
78,36,4.7898383E-4,4.520596E-4,0.031076208
17,36,0.19128749,0.045296557,0.12873915
18,36,0.0025343678,4.1083974E-4,0.031076208
83,36,1.7770607E-4,1.1722748E-4,3.6661559E-6
22,36,4.552642E-4,2.657398E-4,0.03627666
26,36,5.725234E-4,4.2895833E-4,0.06417615
27,36,2.0219086E-4,7.926897E-5,4.094276E-6
91,36,0.0033286414,0.0019705417,0.11963558
94,36,3.6095944E-4,1.8345105E-4,3.5334988E-6
33,36,4.1031162E-4,2.3101241E-4,0.073175825
38,36,0.19128749,0.045296557,0.031646736
103,36,0.0020230564,6.082421E-4,0.028644592
41,36,2.9496528E-4,4.0585714E-5,0.11963558
109,36,2.4943886E-4,1.2538087E-4,3.5334988E-6
46,36,0.03319029,0.3143762,0.06417615
114,36,0.0013944856,3.243233E-4,0.0014431027
115,36,3.1352017E-4,3.7641436E-4,0.0015936684
53,36,0.19128749,0.045296557,0.028644592
54,36,0.001954958,4.910147E-4,0.0014431027
119,36,3.0376454E-4,2.0202261E-4,3.5334988E-6
57,36,5.044251E-4,4.772445E-4,4.094276E-6
58,36,4.826183E-4,3.9725075E-4,0.031646736
1,37,0.033238217,0.050936546,0.10660186
65,37,0.0019491179,6.75348E-4,0.0017818769
2,37,0.0016796358,1.3932431E-4,0.03517254
67,37,9.671866E-4,1.11969064E-4,0.13019593
3,37,0.0010487528,9.79549E-5,0.07133167
73,37,2.654038E-4,1.9759245E-5,2.8188656E-6
74,37,7.497814E-4,1.07690284E-4,1.7289042E-4
11,37,8.9001254E-4,1.1110369E-4,0.10660186
78,37,9.991857E-4,1.6802571E-4,0.033308376
17,37,0.31371605,0.012019007,0.13019593
18,37,4.097132E-4,3.322053E-5,0.033308376
83,37,3.4665625E-4,4.2667474E-5,2.8188656E-6
22,37,0.004643782,4.4477833E-4,0.03517254
26,37,0.0010277338,1.6249696E-4,0.05775258
27,37,0.001318235,9.0431E-5,2.7944598E-6
91,37,0.008652289,0.0022098944,0.120817356
94,37,7.6264376E-4,9.817124E-5,1.7289042E-4
33,37,0.0012774519,2.2687075E-4,0.07133167
38,37,0.042699896,0.14723162,0.03203318
103,37,0.0012300807,1.2922834E-4,0.028975613
41,37,0.002293892,1.4321848E-4,0.120817356
109,37,4.27595E-4,2.463896E-5,6.589556E-6
46,37,0.05404073,0.08281576,0.05775258
114,37,9.737746E-4,2.659085E-4,0.0021795079
115,37,2.2524815E-4,3.7691603E-5,0.0017818769
53,37,0.08194263,0.2825428,0.028975613
54,37,6.1362865E-4,5.5239347E-5,0.0021795079
119,37,0.0024228292,1.678334E-4,6.589556E-6
57,37,3.3536248E-4,3.7379108E-5,2.7944598E-6
58,37,0.0017866129,4.924187E-4,0.03203318
1,38,0.018187657,0.017457113,0.11335623
65,38,0.0034562089,2.6262796E-4,0.0017106415
2,38,9.428348E-4,6.678765E-5,0.04146638
67,38,4.762115E-4,4.4174507E-5,0.12313816
3,38,0.0011259685,4.115066E-5,0.07592507
73,38,2.9946992E-4,2.8713432E-5,3.9445204E-6
74,38,5.9989863E-4,5.6585443E-5,3.50624E-6
11,38,0.002125054,1.0948968E-4,0.11335623
78,38,6.868312E-4,1.0712319E-4,0.035698168
17,38,0.31960505,0.013147175,0.12313816
18,38,0.0013202884,1.4690653E-4,0.035698168
83,38,7.686501E-4,1.2345199E-4,3.9445204E-6
22,38,0.0047131088,2.1541891E-4,0.04146638
26,38,8.6325326E-4,1.8450746E-4,0.06140332
27,38,8.274574E-4,1.10541456E-4,4.2328625E-6
91,38,0.005549542,5.707107E-4,0.11445286
94,38,5.3022476E-4,3.9573E-5,3.50624E-6
33,38,6.0437317E-4,1.5908083E-5,0.07592507
38,38,0.04365485,0.16161954,0.034058817
103,38,9.1758603E-4,7.057404E-5,0.027365005
41,38,6.785215E-4,8.548293E-5,0.11445286
109,38,4.4712744E-4,3.1947635E-5,3.6677118E-6
46,38,0.021915317,0.009015018,0.06140332
114,38,0.00114099,1.8826754E-4,0.0016970779
115,38,2.802936E-4,5.448189E-5,0.0017106415
53,38,0.07848541,0.29056966,0.027365005
54,38,0.0023308794,1.000763E-4,0.0016970779
119,38,4.733351E-4,1.8300869E-5,3.6677118E-6
57,38,3.8448485E-4,4.044071E-5,4.2328625E-6
58,38,0.001055975,1.20954006E-4,0.034058817
1,39,0.014403453,0.046314567,0.113744184
65,39,3.4628843E-4,1.941071E-4,0.0017242394
2,39,0.0014562513,2.523656E-4,0.036625348
67,39,4.062709E-4,2.3028758E-4,0.12359157
3,39,7.3435385E-4,9.422777E-5,0.07712209
73,39,5.124379E-4,2.5986583E-4,3.0096794E-6
74,39,4.8177593E-4,2.2320994E-4,6.482386E-6
11,39,2.7059173E-4,1.3912328E-4,0.113744184
78,39,8.5048587E-4,3.4532574E-4,0.031053089
17,39,0.1916372,0.026409127,0.12359157
18,39,5.8276876E-4,5.4645765E-4,0.031053089
83,39,5.841102E-4,2.6799983E-4,3.0096794E-6
22,39,0.0042488365,0.0014638085,0.036625348
26,39,1.3912862E-4,6.348755E-5,0.061615758
27,39,1.7304841E-4,2.3134395E-5,2.7434385E-6
91,39,0.002618483,9.0211927E-4,0.11480151
94,39,6.6670583E-4,2.62718E-4,6.482386E-6
33,39,6.5923197E-4,4.595188E-4,0.07712209
38,39,0.026357781,0.32690802,0.030388545
103,39,9.6221047E-4,6.8473583E-4,0.034361668
41,39,7.441272E-4,2.0789265E-4,0.11480151
109,39,5.503821E-4,2.2701285E-4,4.1209455E-6
46,39,0.1916372,0.026409127,0.061615758
114,39,3.5107936E-4,5.0705523E-5,0.0025232977
115,39,1.3817044E-4,7.37871E-5,0.0017242394
53,39,0.1916372,0.026409127,0.034361668
54,39,3.1083554E-4,2.3134395E-5,0.0025232977
119,39,7.372284E-4,1.9373736E-4,4.1209455E-6
57,39,5.09755E-4,2.4137943E-4,2.7434385E-6
58,39,9.338481E-4,4.49589E-4,0.030388545
1,40,0.024932664,0.09996327,0.103050135
65,40,6.391979E-4,3.0488588E-4,0.0015557094
2,40,0.0013350686,1.7535128E-4,0.03239069
67,40,2.6664214E-4,3.855307E-5,0.12572882
3,40,0.0010126826,7.440556E-4,0.07030584
73,40,2.199565E-4,4.1067397E-5,3.0562646E-6
74,40,5.7787943E-4,1.857811E-4,3.888182E-6
11,40,6.361783E-4,2.3029406E-4,0.103050135
78,40,5.453621E-4,2.3811641E-4,0.030844938
17,40,0.23226665,0.02328084,0.12572882
18,40,8.0550066E-4,2.4025826E-4,0.030844938
83,40,7.5091806E-4,3.1890091E-4,3.0562646E-6
22,40,0.03030267,0.121493384,0.03239069
26,40,8.979429E-4,2.9166235E-4,0.05584362
27,40,3.551357E-4,1.421528E-4,3.7524792E-6
91,40,0.0046041887,0.001977826,0.13159713
94,40,9.2047267E-4,2.1707054E-4,3.888182E-6
33,40,0.0020776251,1.219916E-4,0.07030584
38,40,0.031704396,0.2860051,0.030976407
103,40,4.5106182E-4,3.305879E-5,0.027978327
41,40,6.185261E-4,9.30768E-5,0.13159713
109,40,0.0010463613,4.041554E-4,3.7524792E-6
46,40,0.025185447,0.05890311,0.05584362
114,40,7.1863295E-4,9.312335E-5,0.0019891032
115,40,5.483816E-4,2.0044802E-4,0.0015557094
53,40,0.23226665,0.02328084,0.027978327
54,40,4.8218557E-4,1.0820934E-4,0.0019891032
119,40,5.9042184E-4,1.6250026E-4,3.7524792E-6
57,40,2.9010104E-4,8.865344E-5,3.7524792E-6
58,40,3.4421915E-4,6.9563146E-5,0.030976407
1,41,0.01660423,0.04360175,0.10212949
65,41,0.0014737135,2.2734223E-4,0.0013700286
2,41,6.5519096E-4,1.0331355E-4,0.033705033
67,41,7.9755276E-4,3.6909682E-4,0.13833377
3,41,4.7485036E-4,5.244342E-5,0.068765655
73,41,0.0012087947,4.925486E-4,4.0323084E-6
74,41,3.6720518E-4,5.2758085E-5,3.5542512E-6
11,41,2.4371612E-4,5.5904686E-5,0.10212949
78,41,3.471673E-4,8.600722E-5,0.034545425
17,41,0.23299819,0.026221711,0.13833377
18,41,0.0012558603,2.1239585E-4,0.034545425
83,41,4.4502656E-4,1.8564973E-4,4.0323084E-6
22,41,4.056499E-4,7.1218165E-5,0.033705033
26,41,9.124209E-4,3.7108967E-4,0.061493576
27,41,6.768598E-4,3.2514922E-4,3.4243444E-6
91,41,0.006035236,0.0016980197,0.11587708
94,41,3.357504E-4,8.317527E-5,3.5542512E-6
33,41,5.6455465E-4,1.2088208E-4,0.068765655
38,41,0.031589895,0.31996256,0.030687187
103,41,0.020542286,8.836717E-5,0.02776662
41,41,5.337989E-4,9.570925E-5,0.11587708
109,41,3.767581E-4,8.154953E-5,3.0450162E-6
46,41,0.02812599,0.07385724,0.061493576
114,41,6.8664574E-4,7.787849E-5,0.0026913215
115,41,1.3840094E-4,5.055546E-5,0.0013700286
53,41,0.23299819,0.026221711,0.02776662
54,41,8.332016E-4,3.020741E-4,0.0026913215
119,41,2.998687E-4,4.5887995E-5,3.0450162E-6
57,41,3.0942162E-4,1.3824087E-4,3.4243444E-6
58,41,9.958344E-4,2.886486E-4,0.030687187
1,42,0.009897448,0.011396054,0.10634413
65,42,0.0019712527,4.4575447E-4,0.0018133302
2,42,3.6574883E-4,3.5996614E-5,0.03451965
67,42,6.765066E-4,2.2497884E-4,0.12955305
3,42,9.1261696E-4,2.0531003E-4,0.07175174
73,42,0.001229459,6.8878545E-4,3.0196804E-6
74,42,0.0011992722,3.6239106E-4,3.0196804E-6
11,42,0.00140075,3.262328E-4,0.10634413
78,42,3.133318E-4,5.1354447E-5,0.033064697
17,42,0.23400435,0.026943572,0.12955305
18,42,3.2269198E-4,3.4649434E-5,0.033064697
83,42,1.9141557E-4,3.966094E-5,3.0196804E-6
22,42,0.011169028,0.012860168,0.03451965
26,42,1.7433323E-4,6.870611E-5,0.05760453
27,42,6.8422867E-4,2.7504E-4,3.6041347E-6
91,42,0.0024544457,3.1400906E-4,0.12072658
94,42,2.955475E-4,3.0446237E-5,3.0196804E-6
33,42,4.3618408E-4,3.5996614E-5,0.07175174
38,42,0.03176375,0.32915884,0.035956066
103,42,4.6988073E-4,8.1800696E-5,0.028922793
41,42,7.972528E-4,2.9627152E-4,0.12072658
109,42,3.0420563E-4,4.4187458E-5,6.4777014E-6
46,42,0.018460603,0.03188368,0.05760453
114,42,5.4429413E-4,2.3581015E-4,0.0018581566
115,42,9.952205E-4,2.820992E-4,0.0018133302
53,42,0.23400435,0.026943572,0.028922793
54,42,6.868028E-4,1.560033E-4,0.0018581566
119,42,0.0012657295,4.5566968E-4,6.4777014E-6
57,42,7.1839336E-4,2.947627E-4,3.6041347E-6
58,42,7.202653E-4,2.9691815E-4,0.035956066
1,43,0.013013367,0.10648675,0.10085116
65,43,0.0012139156,0.0072535477,0.0015279977
2,43,0.0015252153,0.001167394,0.02786712
67,43,7.7325944E-4,9.1611635E-4,0.13880241
3,43,6.782573E-4,0.0013581556,0.08478489
73,43,2.0516614E-4,1.9599654E-4,3.859487E-6
74,43,2.9805707E-4,2.9902038E-4,3.859487E-6
11,43,0.0013728281,9.984098E-4,0.10085116
78,43,3.3068407E-4,5.4129394E-4,0.011325329
