107,24,0.025489617,-0.019538336,0.03705986
114,24,0.057449408,0.0777003,0.11144928
116,24,0.0382021,0.0030538533,0.11133616
117,24,0.030969312,-7.408187E-4,0.0025478457
122,24,0.026121318,-0.011911005,0.0027315617
1,25,0.024472559,-0.015827522,0.0027952837
2,25,0.045331195,0.05730199,0.032063685
130,25,0.024398126,-0.016097575,0.0032834355
3,25,0.025213245,-0.014075991,0.0027667186
4,25,0.024916487,-0.014966237,0.004025731
133,25,0.027859084,-0.01443474,0.03854361
139,25,0.024320122,-0.016202897,0.0028012139
14,25,0.024572425,-0.0155029,0.0027898694
142,25,0.024597237,-0.015451739,0.0027890764
145,25,0.032708548,7.3732994E-4,0.032103486
148,25,0.02525737,-0.01361274,0.0027582003
21,25,0.02451269,-0.01573517,0.002793538
153,25,0.023988053,-0.033552412,0.09510278
28,25,0.025061175,-0.019877473,0.03331497
31,25,0.024852186,-0.014784078,0.0027780454
159,25,0.08750065,0.31810245,0.03141755
32,25,0.026202124,-0.02685414,0.08862731
160,25,0.024444632,-0.016030751,0.003490531
33,25,0.025214933,-0.014066549,0.0027665053
35,25,0.025060343,-0.019403301,0.030536558
36,25,0.024881735,-0.035540774,0.12061319
38,25,0.024873044,-0.014793766,0.0027783024
42,25,0.02560892,-0.013031713,0.002749492
44,25,0.024500169,-0.015739717,0.0027938113
46,25,0.025830412,-0.022467911,0.057536405
174,25,0.024615346,-0.016462434,0.008411089
181,25,0.026702771,-0.025635246,0.088816345
56,25,0.024872247,-0.014747455,0.004021841
58,25,0.024028018,-0.03231241,0.08870405
59,25,0.13039798,0.23021823,0.05350119
61,25,0.024905995,-0.020159785,0.0327336
62,25,0.07066698,0.22973295,0.018803183
63,25,0.024291685,-0.020837814,0.028284775
191,25,0.02522232,-0.014049842,0.002765913
64,25,0.024689125,-0.031673834,0.096177116
192,25,0.026262246,-0.027851392,0.09502369
65,25,0.02504744,-0.014533611,0.0032578204
194,25,0.024452647,-0.031188145,0.08889426
72,25,0.025641907,-0.013044154,0.002749737
74,25,0.024426758,-0.021308523,0.032751467
76,25,0.024904933,-0.014525092,0.002773262
77,25,0.024296265,-0.017574307,0.010147037
78,25,0.02434618,-0.016132582,0.0027999394
80,25,0.024309356,-0.02155124,0.032454558
81,25,0.024473675,-0.021949243,0.037177175
88,25,0.024430804,-0.019515567,0.023029553
89,25,0.025302675,-0.013862663,0.002762679
95,25,0.024389423,-0.016174363,0.0034928946
96,25,0.024589332,-0.016472494,0.008411198
99,25,0.02529629,-0.0138844,0.0027632294
100,25,0.02535047,-0.018071799,0.030514982
102,25,0.024982242,-0.019145492,0.028258197
103,25,0.025505608,-0.014254499,0.010092843
107,25,0.024165718,-0.022991974,0.038675092
114,25,0.025363754,-0.03480125,0.120604396
116,25,0.025358267,-0.030314546,0.096158884
117,25,0.025143746,-0.014149382,0.0027673384
122,25,0.02471255,-0.015194049,0.002784417
1,26,0.025904646,-0.012502449,0.0027410663
2,26,0.06435186,0.077199906,0.026813481
130,26,0.024950624,-0.014815325,0.0032397266
3,26,0.029164176,-0.004535774,0.0026120506
4,26,0.025525555,-0.013446879,0.0036176164
133,26,0.024961863,-0.02064367,0.03609146
139,26,0.024609746,-0.015537992,0.002790417
14,26,0.028360635,-0.006659014,0.0026451196
142,26,0.02995225,-0.0031367224,0.0028306358
145,26,0.05706542,0.058141686,0.032564092
148,26,0.02644288,-0.011153366,0.002718361
21,26,0.025141371,-0.014287632,0.0027703024
153,26,0.02673174,-0.02786306,0.09920195
28,26,0.025062554,-0.019049726,0.028357742
31,26,0.027080758,-0.0093461,0.0029320647
159,26,0.04552996,0.032762367,0.03781404
32,26,0.03267525,-0.010940405,0.082425885
160,26,0.027744226,-0.008405019,0.0034862221
33,26,0.033056613,0.0040990654,0.0024679145
35,26,0.028335415,-0.011455178,0.028498348
36,26,0.028144157,-0.026988523,0.11237694
38,26,0.025577601,-0.013181679,0.0029952168
42,26,0.026022367,-0.01214374,0.0027371366
44,26,0.026105221,-0.011980139,0.0029755975
46,26,0.047513347,0.027238576,0.05935023
174,26,0.026078086,-0.013182918,0.009295133
181,26,0.03078396,-0.017000686,0.09265829
56,26,0.026243012,-0.011768887,0.0035901922
58,26,0.029274194,-0.018978389,0.082540445
59,26,0.06335753,0.13456972,0.057591077
61,26,0.028282505,-0.012485165,0.034015622
62,26,0.1544097,0.51834154,0.02299365
63,26,0.032019276,-0.0030622203,0.028906062
191,26,0.025702104,-0.01286518,0.0027465448
64,26,0.02701556,-0.027420461,0.10042254
192,26,0.036534302,-0.0037815087,0.09886772
65,26,0.026618093,-0.010791006,0.0031737308
194,26,0.027198182,-0.025640173,0.092778884
72,26,0.028937323,-0.0054324158,0.0026246598
74,26,0.024767438,-0.020786582,0.03414452
76,26,0.025191747,-0.014077696,0.0027666786
77,26,0.024853386,-0.016207458,0.010058018
78,26,0.0247087,-0.015300758,0.002786344
80,26,0.02515496,-0.019797765,0.03379837
81,26,0.024915867,-0.021270745,0.038661987
88,26,0.030892655,-0.0052951276,0.032215446
89,26,0.024746388,-0.01519665,0.00278511
95,26,0.02553206,-0.013438644,0.0035685035
96,26,0.026710343,-0.0116378125,0.009270034
99,26,0.025318392,-0.013867396,0.0027634092
100,26,0.02787567,-0.012410942,0.0285132
102,26,0.040696435,0.021642702,0.02850984
103,26,0.032331213,0.001134567,0.009776869
107,26,0.025492743,-0.019347243,0.03607138
114,26,0.0325667,-0.015594913,0.11222237
116,26,0.024472024,-0.03341461,0.100504175
117,26,0.030215962,-0.0024964027,0.002576345
122,26,0.02775219,-0.008153474,0.0026692143
1,27,0.025575371,-0.013253118,0.0027520251
2,27,0.08598283,0.14328544,0.022941696
130,27,0.02566975,-0.013051873,0.0031869938
3,27,0.025939,-0.012347943,0.0027374667
4,27,0.029676603,-0.0039078686,0.0035411483
133,27,0.025673732,-0.018016167,0.031822134
139,27,0.028366417,-0.0066911764,0.0026447708
14,27,0.025760226,-0.012565738,0.0027404898
142,27,0.029209007,-0.0032957643,0.0025921734
145,27,0.052224323,0.046793662,0.03288182
148,27,0.030621782,-1.6210973E-4,0.002537157
21,27,0.0258004,-0.012453008,0.002738711
153,27,0.024602804,-0.032854337,0.09978091
28,27,0.025936516,-0.016370315,0.02556179
31,27,0.026108302,-0.01182479,0.0027325149
159,27,0.042082388,0.023374496,0.03342267
32,27,0.025973115,-0.026678722,0.08299738
160,27,0.02564162,-0.012990752,0.0033944002
33,27,0.024883475,-0.014897377,0.0027790922
35,27,0.026621483,-0.0142963305,0.025790455
36,27,0.025440376,-0.033353895,0.11310888
38,27,0.028864883,-0.005583795,0.0026311995
42,27,0.025663551,-0.01293126,0.0027469657
44,27,0.03276112,0.0042984746,0.0024669743
46,27,0.027410943,-0.019307382,0.06027567
174,27,0.025172774,-0.015159,0.007977536
181,27,0.03656806,-5.818289E-4,0.08283012
56,27,0.026058888,-0.012152296,0.0036760177
58,27,0.026148794,-0.026239537,0.08299114
59,27,0.03691783,0.016811654,0.059716
61,27,0.03425565,0.0012385659,0.03358864
62,27,0.14487125,0.49864328,0.020196952
63,27,0.025613744,-0.017601028,0.029609635
191,27,0.024602843,-0.015525719,0.0027896003
64,27,0.026390254,-0.03082221,0.11177756
192,27,0.034756504,-0.008660993,0.099448025
65,27,0.025811441,-0.012717398,0.0031815018
194,27,0.024873246,-0.029345468,0.083241545
72,27,0.02557128,-0.0132516725,0.002752115
74,27,0.024753802,-0.02077689,0.033931185
76,27,0.027182346,-0.009387849,0.002689112
77,27,0.025903754,-0.013387205,0.008767281
78,27,0.024695773,-0.015327227,0.0027868357
80,27,0.027434144,-0.014498559,0.03385173
81,27,0.02487811,-0.020509074,0.034113716
88,27,0.030861229,-0.0057703704,0.029065568
89,27,0.031122075,-4.209485E-4,0.0025420291
95,27,0.025305536,-0.013872197,0.0034088981
96,27,0.026071124,-0.012969668,0.007941906
99,27,0.026136693,-0.011846721,0.0027289349
100,27,0.024899863,-0.018982694,0.025864996
102,27,0.07512894,0.15340294,0.026786871
103,27,0.024708077,-0.01634327,0.008815354
107,27,0.030547671,-0.006932568,0.031649567
114,27,0.027645841,-0.028238934,0.11304112
116,27,0.027746804,-0.027759127,0.11173701
117,27,0.024938336,-0.014669825,0.0027760076
122,27,0.024939094,-0.014721284,0.0027773557
1,28,0.025648313,-0.012989612,0.0027481639
2,28,0.06823306,0.08912841,0.025522038
130,28,0.026987087,-0.010069024,0.003173679
3,28,0.024736376,-0.015223797,0.0027875132
4,28,0.029163826,-0.0051489957,0.0037185317
133,28,0.029433038,-0.010819722,0.03877881
139,28,0.028543077,-0.006038664,0.0026348154
14,28,0.024933916,-0.01477839,0.0027775792
142,28,0.028897688,-0.005589215,0.002626968
145,28,0.05344627,0.049239766,0.0314206
148,28,0.026001085,-0.01222851,0.0027358816
21,28,0.029502863,-0.004181236,0.0026039095
153,28,0.027316632,-0.027707178,0.1067102
28,28,0.02598897,-0.016661592,0.027229587
31,28,0.025116516,-0.014278724,0.002769515
159,28,0.14137599,0.45196444,0.032752756
32,28,0.031253383,-0.013647653,0.07908635
160,28,0.025503226,-0.013548587,0.0035367166
33,28,0.02476501,-0.0151550975,0.002783751
35,28,0.027583128,-0.012518749,0.027464557
36,28,0.0242139,-0.035311878,0.10771878
38,28,0.02535136,-0.013752363,0.0027607228
42,28,0.025429737,-0.013559387,0.0027602036
44,28,0.025015062,-0.014598637,0.0027748253
46,28,0.027121408,-0.01847843,0.05764752
174,28,0.026127711,-0.012580062,0.008314972
181,28,0.03357777,-0.010547498,0.099490784
56,28,0.025964513,-0.012481138,0.0038384497
58,28,0.034721486,-0.0058633834,0.07897499
59,28,0.027426735,-0.018845636,0.05765461
61,28,0.027658483,-0.013198221,0.032038167
62,28,0.10491976,0.30515593,0.022523327
63,28,0.024903763,-0.019472012,0.02884892
191,28,0.027424727,-0.008937938,0.002682689
64,28,0.026665838,-0.027529564,0.096403405
192,28,0.02682984,-0.029025996,0.10672829
65,28,0.025735289,-0.012705256,0.0032165712
194,28,0.025067171,-0.03185148,0.099785656
72,28,0.030090999,-0.0027967207,0.0025811014
74,28,0.027150214,-0.014884413,0.032065097
76,28,0.025743276,-0.012767282,0.0027445345
77,28,0.026213054,-0.013042538,0.010038607
78,28,0.024691585,-0.0153241325,0.0027864822
80,28,0.024696968,-0.020664338,0.032527052
81,28,0.025469247,-0.020296477,0.04090079
88,28,0.027789267,-0.011845386,0.027923904
89,28,0.026744459,-0.010301195,0.0027039554
95,28,0.024826646,-0.015149786,0.0035629324
96,28,0.025829177,-0.013637381,0.00833252
99,28,0.026944775,-0.00989468,0.0026974338
100,28,0.024731938,-0.01969719,0.027577827
102,28,0.027666144,-0.012979038,0.028747205
103,28,0.02532862,-0.014928973,0.010068916
107,28,0.028133893,-0.013818085,0.03882499
114,28,0.04145257,0.014829136,0.10701721
116,28,0.027759098,-0.025087357,0.09637004
117,28,0.02521167,-0.014062515,0.002765798
122,28,0.02731581,-0.008992743,0.0026826658
1,29,0.026320398,-0.011409594,0.0027225753
2,29,0.06947757,0.0926353,0.030633515
130,29,0.025419982,-0.01364784,0.003202117
3,29,0.024704983,-0.015310789,0.0027867672
4,29,0.028026696,-0.007636605,0.0038620583
133,29,0.027741553,-0.014945697,0.04018775
139,29,0.026086222,-0.011988217,0.0027321065
14,29,0.025257092,-0.013965005,0.0027645077
142,29,0.028905293,-0.0051532965,0.0027554748
145,29,0.055514663,0.05440206,0.03400576
148,29,0.02679954,-0.010402042,0.002706224
21,29,0.02512339,-0.014288327,0.002769717
153,29,0.02491584,-0.032740448,0.103523746
28,29,0.027434919,-0.014202944,0.032348536
31,29,0.025894996,-0.012505944,0.002862554
159,29,0.07903122,0.16284244,0.03230882
32,29,0.03266456,-0.011264851,0.08590263
160,29,0.0254581,-0.013589381,0.0035134982
33,29,0.030933015,-1.6912632E-4,0.0025375187
35,29,0.026524905,-0.015974853,0.0326567
36,29,0.025830846,-0.03315816,0.11719164
38,29,0.026063196,-0.012078337,0.0028693671
42,29,0.025860555,-0.012471654,0.002740133
44,29,0.026532527,-0.011094237,0.0028394968
46,29,0.030121833,-0.012252495,0.055806983
174,29,0.024952669,-0.015815914,0.008885526
181,29,0.029801149,-0.01839666,0.086252466
56,29,0.027031012,-0.01004977,0.0039016376
58,29,0.024863388,-0.029828168,0.08616471
59,29,0.09370576,0.26696986,0.051199622
61,29,0.024809793,-0.020208817,0.03165181
62,29,0.12560765,0.4069099,0.02295406
63,29,0.030993175,-0.0057607703,0.030682527
191,29,0.02602537,-0.01204861,0.0027330304
64,29,0.027338557,-0.025468417,0.0934082
192,29,0.02634858,-0.029561762,0.10348113
65,29,0.02551265,-0.013428479,0.0031985384
194,29,0.025808189,-0.027652688,0.08638245
72,29,0.026079154,-0.012043938,0.0027330266
74,29,0.024656244,-0.020594401,0.03165784
76,29,0.030258045,-0.0023090746,0.0025732187
77,29,0.025232697,-0.015229412,0.009755366
78,29,0.026526745,-0.010983642,0.0027154204
80,29,0.02546006,-0.019325696,0.035170257
81,29,0.024964584,-0.020450413,0.035315037
88,29,0.024562137,-0.020558702,0.030330144
89,29,0.027486611,-0.00880409,0.0026799226
95,29,0.025520686,-0.013409646,0.0035105022
96,29,0.025854832,-0.013617716,0.008849788
99,29,0.025287978,-0.013955592,0.0027643372
100,29,0.025061224,-0.019746829,0.032715775
102,29,0.06454525,0.11450396,0.028705765
103,29,0.024523623,-0.016966168,0.009783521
107,29,0.026566584,-0.017250195,0.040222537
114,29,0.03297122,-0.012705844,0.116913326
116,29,0.032251734,-0.013570502,0.09324202
117,29,0.02562931,-0.013035879,0.0027489755
122,29,0.026240736,-0.011632295,0.002726315
1,30,0.024656769,-0.015328213,0.0027869078
2,30,0.041121934,0.03683342,0.02683808
130,30,0.02444779,-0.015937356,0.0032118293
3,30,0.025110964,-0.013699672,0.0027599223
4,30,0.024786256,-0.01517568,0.0038990625
133,30,0.025342422,-0.019440975,0.034861587
139,30,0.024615087,-0.015361617,0.002789238
14,30,0.024773419,-0.014891763,0.0027795886
142,30,0.024479503,-0.015753053,0.0027935426
145,30,0.033906966,0.0075431317,0.036430765
148,30,0.02440397,-0.015976293,0.0027975054
21,30,0.025129868,-0.014134447,0.0027699508
153,30,0.024374932,-0.034996465,0.10893498
28,30,0.025244925,-0.017716754,0.027722672
31,30,0.024826072,-0.014766259,0.0027777795
159,30,0.033069573,0.0112969745,0.035993475
32,30,0.02568844,-0.026748862,0.08076653
160,30,0.024595981,-0.0155925695,0.0035871645
33,30,0.02454668,-0.015527914,0.0027901125
35,30,0.024366409,-0.020604655,0.028043099
36,30,0.025830753,-0.031761292,0.110157415
38,30,0.02463285,-0.015424206,0.0027882098
42,30,0.025555376,-0.013170677,0.0027517849
44,30,0.024490997,-0.015778039,0.0027945628
46,30,0.024682,-0.025249755,0.058853053
174,30,0.024742913,-0.016051266,0.009179398
181,30,0.026463391,-0.025723498,0.09075761
56,30,0.02444928,-0.016083118,0.003914004
58,30,0.024816982,-0.028258901,0.08078703
59,30,0.13460743,0.24621257,0.054505095
61,30,0.024330799,-0.021396331,0.03245996
62,30,0.09115784,0.3756507,0.024994532
63,30,0.025322385,-0.018422104,0.02950045
191,30,0.024825975,-0.014737965,0.00277889
64,30,0.024410749,-0.032969475,0.098262526
192,30,0.026275022,-0.030001264,0.10886721
65,30,0.025133327,-0.014156506,0.0031825197
194,30,0.024123058,-0.03244482,0.09085317
72,30,0.025076212,-0.014315135,0.0027702893
74,30,0.02462415,-0.020666998,0.03244859
76,30,0.024467636,-0.01576361,0.0027946956
77,30,0.02492749,-0.015811518,0.009551289
78,30,0.024824506,-0.014705171,0.0027758786
80,30,0.024704054,-0.021239825,0.036886342
81,30,0.024318572,-0.022230519,0.036530383
88,30,0.024453577,-0.020949617,0.031799894
89,30,0.024899263,-0.014186985,0.002768314
95,30,0.024479784,-0.015923563,0.0035926462
96,30,0.024839532,-0.016019564,0.009179099
99,30,0.024474043,-0.015819296,0.0027976912
100,30,0.024799306,-0.019402027,0.028024027
102,30,0.02482136,-0.019641183,0.029519573
103,30,0.024310365,-0.017423397,0.009577551
107,30,0.024512716,-0.021343492,0.03489098
114,30,0.029091584,-0.016663305,0.1099402
116,30,0.026277691,-0.028083041,0.098194785
117,30,0.024782065,-0.014974288,0.0027804575
122,30,0.024713498,-0.015062791,0.002782356
1,31,0.02509817,-0.014389227,0.0027713059
2,31,0.10663739,0.23083074,0.022609735
130,31,0.024865882,-0.018786345,0.024431877
3,31,0.0249204,-0.01477501,0.0027775513
4,31,0.0316659,-0.0034831036,0.026639149
133,31,0.025826365,-0.018121507,0.035446875
139,31,0.024998125,-0.014547473,0.0027740812
14,31,0.028204095,-0.0069472846,0.0026491256
142,31,0.026765022,-0.009879557,0.0026967162
145,31,0.0410008,0.018495942,0.03147587
148,31,0.025653727,-0.012949521,0.0027478249
21,31,0.031944275,0.0015984066,0.0025087814
153,31,0.024788648,-0.031437643,0.09388429
28,31,0.025964223,-0.016477726,0.026751105
31,31,0.026073977,-0.011972956,0.0027315514
159,31,0.024812844,-0.021116473,0.036500547
32,31,0.03637233,-8.896645E-4,0.07779619
160,31,0.028069215,-0.0075455178,0.003341284
33,31,0.030076403,-9.82644E-4,0.0025495673
35,31,0.03059649,-0.00579226,0.02712414
36,31,0.024957784,-0.03558082,0.119361974
38,31,0.030186618,-0.0025838185,0.0025776047
42,31,0.026139487,-0.011821363,0.002729068
44,31,0.029135551,-0.0049845893,0.0026170462
46,31,0.028991606,-0.014864232,0.056771636
174,31,0.025167402,-0.015183392,0.008299073
181,31,0.034468744,-0.0065343287,0.087488666
56,31,0.02870502,-0.010031708,0.026742043
58,31,0.029365992,-0.017984351,0.07804365
59,31,0.05713711,0.08720322,0.055160794
61,31,0.030731823,-0.005760206,0.03133921
62,31,0.14238876,0.49048954,0.018756522
63,31,0.02706065,-0.013705209,0.028398734
191,31,0.025021814,-0.014480467,0.0027729445
64,31,0.026192129,-0.030384652,0.10651676
192,31,0.03485779,-0.006667033,0.093537785
65,31,0.028687004,-0.009819305,0.02429022
194,31,0.02565723,-0.028005939,0.08779241
72,31,0.026280982,-0.011120912,0.0027172752
74,31,0.031126758,-0.0055963527,0.03133758
76,31,0.027078774,-0.0096694175,0.0026938138
77,31,0.027722172,-0.009708416,0.010985731
78,31,0.028123531,-0.007297354,0.002655299
80,31,0.031557858,-0.004602475,0.03184069
81,31,0.025395645,-0.019677514,0.03647826
88,31,0.026218798,-0.016135313,0.027641455
89,31,0.024742842,-0.015208291,0.0027846363
95,31,0.025116943,-0.014452299,0.003454395
96,31,0.02596946,-0.012988437,0.008263128
99,31,0.026761321,-0.010120746,0.0027009794
100,31,0.029565005,-0.008374153,0.027165046
102,31,0.030149117,-0.0072264206,0.028297871
103,31,0.02831146,-0.0083683655,0.010964091
107,31,0.025158508,-0.019997321,0.035476282
114,31,0.03380526,-0.010436175,0.119021535
116,31,0.03371779,-0.010960069,0.106250145
117,31,0.02481218,-0.015028344,0.002782017
122,31,0.030433264,-0.0019733943,0.0025678743
1,32,0.029604662,-0.0039620083,0.0025996147
2,32,0.17508307,0.56867325,0.015231373
130,32,0.026909284,-0.014290606,0.025484342
3,32,0.025197241,-0.014133042,0.0027669747
4,32,0.024915393,-0.018909002,0.026046827
133,32,0.028221626,-0.012467533,0.032172013
139,32,0.025827158,-0.012553564,0.0027407128
14,32,0.024974953,-0.014616341,0.0027742293
142,32,0.025911812,-0.012518269,0.0029618992
145,32,0.03796503,0.011836015,0.033558525
148,32,0.024673391,-0.015359428,0.0027866303
21,32,0.024619993,-0.015516178,0.0027890406
153,32,0.024173642,-0.034003895,0.10000953
28,32,0.024735093,-0.019293038,0.025696304
31,32,0.025263097,-0.014032034,0.0030144197
159,32,0.025476217,-0.020692617,0.042845566
32,32,0.02465919,-0.029860847,0.08335462
160,32,0.025784243,-0.012854765,0.0034754337
33,32,0.025818447,-0.012973956,0.004568311
35,32,0.025677657,-0.016971387,0.024643667
36,32,0.024448972,-0.03360969,0.101326406
38,32,0.026738413,-0.010630541,0.0029310142
42,32,0.026323859,-0.011528909,0.0027243495
44,32,0.026544046,-0.01105273,0.0029656207
46,32,0.025428541,-0.02516263,0.067025356
174,32,0.024840377,-0.015906375,0.008014344
181,32,0.027347561,-0.025366977,0.093520686
56,32,0.025448982,-0.017739844,0.026028557
58,32,0.026194919,-0.02633029,0.08330499
59,32,0.038511775,0.016971191,0.06638685
61,32,0.025587864,-0.019454883,0.037433594
62,32,0.07186708,0.16300786,0.026358262
63,32,0.025943445,-0.017360028,0.030228626
191,32,0.025985382,-0.012328735,0.0027371752
64,32,0.024634914,-0.03313603,0.101318225
192,32,0.024084603,-0.034227267,0.1000126
65,32,0.02535763,-0.017861562,0.02554051
194,32,0.024948101,-0.031029485,0.09359898
72,32,0.027055237,-0.010187993,0.004522888
74,32,0.027788103,-0.014241859,0.0373531
76,32,0.024434943,-0.01594605,0.002797016
77,32,0.024408594,-0.017429225,0.010797831
78,32,0.025346376,-0.01362949,0.0027587493
80,32,0.024839327,-0.020577345,0.0340665
81,32,0.02445263,-0.023097662,0.042882238
88,32,0.02459005,-0.02032832,0.029398756
89,32,0.02597135,-0.012006281,0.0027321596
95,32,0.024967493,-0.014814685,0.0035075392
96,32,0.025119267,-0.015251054,0.008003695
99,32,0.029738877,-0.0036657676,0.002594776
100,32,0.02539403,-0.017603435,0.024653584
102,32,0.025282755,-0.018742904,0.030249987
103,32,0.024837539,-0.016308289,0.010779622
107,32,0.024677746,-0.02062589,0.032298833
114,32,0.024532383,-0.033399336,0.101323515
116,32,0.026232792,-0.029383145,0.10126727
117,32,0.0246871,-0.015327316,0.0027867025
122,32,0.02776058,-0.00818499,0.0026691086
1,33,0.024668502,-0.015401181,0.0027881954
2,33,0.06579727,0.13806078,0.030563293
130,33,0.02497069,-0.018198047,0.022754464
3,33,0.02475872,-0.015101681,0.002783062
4,33,0.025138441,-0.01852433,0.026400007
133,33,0.025328813,-0.018358452,0.03008732
139,33,0.024407677,-0.015974358,0.0027971808
14,33,0.024940332,-0.0147241,0.0027770652
142,33,0.025041085,-0.0144815,0.0027729683
145,33,0.1080132,0.38276857,0.025333427
148,33,0.024980545,-0.014620541,0.0027749864
21,33,0.02446667,-0.015854008,0.0027952348
153,33,0.024054002,-0.033280082,0.09444788
28,33,0.025863059,-0.017790128,0.033127833
31,33,0.025735188,-0.0126707805,0.0027431943
159,33,0.025217585,-0.02020504,0.03688523
32,33,0.025667902,-0.028219093,0.0880666
160,33,0.02491127,-0.014893377,0.0035518664
33,33,0.025569506,-0.014387677,0.008950726
35,33,0.024418201,-0.019913575,0.024813969
36,33,0.031966582,-0.019717572,0.12009564
38,33,0.024578508,-0.015587318,0.0027910979
42,33,0.02437516,-0.016077729,0.0027991189
44,33,0.024736986,-0.0151717225,0.0027843206
46,33,0.024327787,-0.025940899,0.05728761
174,33,0.024423305,-0.017077908,0.009064896
181,33,0.050625987,0.095959745,0.08641434
56,33,0.024608951,-0.019762954,0.026419474
58,33,0.025314847,-0.029128574,0.08807944
59,33,0.12015805,0.20230354,0.053675484
61,33,0.025589898,-0.018534966,0.032278944
62,33,0.05686569,0.13570145,0.028399609
63,33,0.024784744,-0.019532466,0.028597932
191,33,0.024761207,-0.015134573,0.002783426
64,33,0.024217488,-0.033096027,0.09560734
192,33,0.026248217,-0.027941778,0.09437399
65,33,0.024595113,-0.019025434,0.02276749
194,33,0.024240917,-0.031739693,0.088369384
72,33,0.024824414,-0.015818343,0.008973578
74,33,0.024863023,-0.020226989,0.032305233
76,33,0.024873538,-0.014846702,0.002779154
77,33,0.024816789,-0.016467007,0.010955622
78,33,0.024600059,-0.015502004,0.002789664
80,33,0.024414677,-0.021228645,0.032267638
81,33,0.024864987,-0.020986887,0.03689723
88,33,0.024797292,-0.02011311,0.030982839
89,33,0.024641769,-0.015396983,0.0027881754
95,33,0.024444144,-0.016043471,0.00357074
96,33,0.024640452,-0.016521994,0.009055863
99,33,0.024799038,-0.015023715,0.0027816016
100,33,0.024471408,-0.019763311,0.024811573
102,33,0.025253633,-0.018634696,0.028584145
103,33,0.024517216,-0.017172854,0.010967
107,33,0.024520312,-0.020590052,0.030122561
114,33,0.02404987,-0.037957706,0.12033382
116,33,0.025600918,-0.029854544,0.09556284
117,33,0.02501269,-0.014372224,0.0027710013
122,33,0.024719626,-0.015204619,0.0027845236
1,34,0.024400141,-0.01598876,0.0027977536
2,34,0.04468441,0.06568395,0.026824186
130,34,0.024319991,-0.019879712,0.02368361
3,34,0.024706192,-0.014960843,0.0027801963
4,34,0.024577353,-0.021464698,0.03669859
133,34,0.024732262,-0.01917347,0.029731356
139,34,0.024334205,-0.01613557,0.0027999552
14,34,0.02439027,-0.016035782,0.00279852
142,34,0.024695702,-0.015172402,0.0027837828
145,34,0.09773139,0.3793513,0.026741404
148,34,0.024618248,-0.015381587,0.0028628968
21,34,0.024456732,-0.015854884,0.0027954858
153,34,0.024204617,-0.033518344,0.09868028
28,34,0.02470481,-0.0197022,0.028225522
31,34,0.024557956,-0.015541537,0.0027899449
159,34,0.044290803,0.08704956,0.035622552
32,34,0.024232594,-0.029381528,0.07623011
160,34,0.024674477,-0.015268462,0.0035042772
33,34,0.025321908,-0.014997933,0.010113232
35,34,0.025296673,-0.016659187,0.021676814
36,34,0.024880454,-0.034248497,0.11164689
38,34,0.025279239,-0.013386438,0.0027541127
42,34,0.025497042,-0.012682908,0.00274246
44,34,0.024972156,-0.014558941,0.0027738549
46,34,0.025604479,-0.022444008,0.059729718
174,34,0.024473744,-0.016730476,0.00861204
181,34,0.026769534,-0.023548778,0.09216468
56,34,0.024563909,-0.021456454,0.03669841
58,34,0.024390612,-0.028735977,0.07622041
59,34,0.10174471,0.16886804,0.056728918
61,34,0.02470573,-0.022182532,0.045924384
62,34,0.10191459,0.17481841,0.025815316
63,34,0.025162514,-0.018367955,0.030038746
191,34,0.029397858,0.003032716,0.0024782494
64,34,0.024169296,-0.033871073,0.09986749
192,34,0.025294434,-0.030542016,0.09863892
65,34,0.024457488,-0.019446697,0.023676632
194,34,0.024317767,-0.03208947,0.09228815
72,34,0.02600931,-0.013449778,0.010088246
74,34,0.024253584,-0.02395061,0.04595217
76,34,0.024667127,-0.014870831,0.0027787723
77,34,0.024491224,-0.01690884,0.010020955
78,34,0.024516879,-0.015622684,0.002791422
80,34,0.024636012,-0.020881115,0.03360285
81,34,0.02449306,-0.021743607,0.037405584
88,34,0.025537,-0.017181087,0.028964568
89,34,0.025406905,-0.013501287,0.0027567171
95,34,0.024564989,-0.01556568,0.0035091653
96,34,0.024613164,-0.01637792,0.008606313
99,34,0.024737986,-0.014965594,0.0027806717
100,34,0.024973799,-0.017318454,0.021687143
102,34,0.028187053,-0.0062617026,0.029843105
103,34,0.025673036,-0.014193791,0.009977086
107,34,0.024383707,-0.020740062,0.02975674
114,34,0.023937196,-0.036646795,0.111679085
116,34,0.02549763,-0.030197276,0.09981644
117,34,0.024314795,-0.016209275,0.002801144
122,34,0.024911122,-0.014050414,0.0028404607
1,35,0.02427797,-0.016307876,0.0028023045
2,35,0.02668934,-0.011350667,0.027608128
130,35,0.02417111,-0.019839507,0.021089843
3,35,0.024261205,-0.016345855,0.0028032386
4,35,0.024130888,-0.024096493,0.044265542
133,35,0.024175309,-0.02110906,0.028227493
139,35,0.024242613,-0.016426846,0.0029958123
14,35,0.024317324,-0.016217353,0.0028008185
142,35,0.024291314,-0.016276814,0.0028020395
145,35,0.025837936,-0.017065588,0.03674391
148,35,0.02431262,-0.016256511,0.0029602614
21,35,0.024271997,-0.016322263,0.002802535
153,35,0.023839792,-0.036397982,0.10887684
28,35,0.024166126,-0.021046245,0.027764848
31,35,0.02424901,-0.016408961,0.0029825638
