v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,rw
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,23.0,0.0,12.0,4.0,8.0,23.0,11.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,26.0,18.0,7.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,8.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,23.0,12.0,12.0,4.0,8.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,26.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184
25.0,25.0,8.0,0.0,20.0,8.0,14.0,22.0,17.0,6.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,11.0,5.0,4.0,2.0,17.0,17.0,9.0,9.0,14.0,2.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,0.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,0.0,9.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,33.0,0.0,21.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,2.7402596000000004
25.0,25.0,8.0,0.0,20.0,20.0,14.0,22.0,17.0,17.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,11.0,5.0,4.0,2.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,3.9324677
25.0,25.0,8.0,8.0,20.0,20.0,14.0,22.0,25.0,17.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,5.0,4.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,3.933853
25.0,18.0,1.0,0.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,0.0,13.0,0.0,21.0,21.0,9.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,4.0,0.0,9.0,14.0,14.0,30.0,30.0,9.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,11.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.9451613
25.0,18.0,1.0,0.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,0.0,13.0,0.0,21.0,21.0,9.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,11.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0512905
25.0,18.0,1.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,0.0,13.0,0.0,21.0,21.0,9.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0861936
25.0,25.0,8.0,8.0,20.0,20.0,22.0,13.0,25.0,25.0,7.0,0.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,5.0,8.0,8.0,23.0,19.0,18.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,21.0,30.0,18.0,11.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,12.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.7246376
25.0,25.0,8.0,8.0,20.0,20.0,22.0,13.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,19.0,18.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,21.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,12.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.7710142
25.0,25.0,8.0,8.0,20.0,20.0,22.0,13.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,21.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6081157000000004
25.0,25.0,8.0,0.0,20.0,20.0,4.0,22.0,17.0,7.0,6.0,7.0,13.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,0.0,8.0,8.0,19.0,8.0,0.0,4.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,0.0,18.0,19.0,19.0,8.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,2.1457174
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,17.0,25.0,6.0,7.0,13.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,0.0,8.0,8.0,19.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,8.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,2.8622913
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,17.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,0.0,8.0,8.0,19.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,8.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.67693
25.0,25.0,0.0,8.0,20.0,20.0,22.0,22.0,5.0,17.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,11.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,0.0,0.0,16.0,16.0,8.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.070939
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.1216297
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2214417
3.0,25.0,8.0,0.0,20.0,0.0,22.0,20.0,17.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,19.0,12.0,12.0,0.0,8.0,0.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,2.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,4.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.4914652999999998
3.0,25.0,8.0,0.0,20.0,0.0,22.0,20.0,17.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,0.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,10.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,4.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,3.8089619
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,17.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,0.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,3.8629589999999996
25.0,25.0,8.0,0.0,20.0,0.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,3.0,2.0,14.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,10.0,0.0,18.0,0.0,8.0,13.0,12.0,11.0,4.0,26.0,6.0,11.0,18.0,11.0,19.0,20.0,0.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,27.0,0.0,2.5222222999999997
25.0,25.0,8.0,0.0,20.0,0.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,10.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,6.0,18.0,18.0,11.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5400002
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5542226
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,9.0,15.0,27.0,27.0,12.0,4.0,0.0,8.0,23.0,17.0,22.0,22.0,0.0,17.0,0.0,9.0,12.0,3.0,30.0,30.0,18.0,0.0,0.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,14.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.3203619
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,9.0,15.0,27.0,27.0,12.0,4.0,0.0,8.0,23.0,17.0,22.0,22.0,0.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,2.0,0.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,14.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0871778
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,9.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,17.0,22.0,22.0,0.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,14.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1292017000000003
25.0,0.0,8.0,8.0,20.0,20.0,22.0,22.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,15.0,0.0,0.0,8.0,8.0,11.0,23.0,22.0,22.0,17.0,8.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,6.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,8.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,2.0877743000000004
25.0,0.0,8.0,8.0,20.0,20.0,22.0,22.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,15.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,8.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.3943572
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,15.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,8.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4396238
25.0,25.0,8.0,0.0,20.0,3.0,22.0,22.0,8.0,5.0,7.0,7.0,13.0,13.0,21.0,0.0,22.0,22.0,0.0,15.0,21.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,2.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,3.0,0.0,8.0,16.0,8.0,28.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.9440476
25.0,25.0,8.0,0.0,20.0,3.0,22.0,22.0,8.0,5.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,3.0,0.0,8.0,16.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.9159524
25.0,25.0,8.0,5.0,20.0,3.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,24.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.9041905
25.0,3.0,8.0,8.0,11.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,15.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,4.0,26.0,18.0,18.0,19.0,12.0,20.0,20.0,16.0,16.0,28.0,28.0,28.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,1.8769841
25.0,3.0,8.0,8.0,20.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,15.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,4.0,26.0,18.0,18.0,19.0,12.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,3.0571427000000004
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.260529
25.0,25.0,8.0,0.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,7.0,18.0,18.0,19.0,0.0,20.0,20.0,16.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,28.0,0.0,0.0,2.4628787
25.0,25.0,8.0,0.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,7.0,18.0,18.0,19.0,0.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,3.4331818
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5344242999999995
25.0,25.0,8.0,8.0,11.0,20.0,14.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,0.0,27.0,12.0,12.0,0.0,8.0,23.0,23.0,22.0,14.0,13.0,17.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,0.0,20.0,20.0,16.0,16.0,28.0,28.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.1973686000000003
